EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;400400434;31;132;11;Higiene urbana;0
2013;400400434;31;132;11;Otros no especificados precedentemente;0
2013;400400434;31;132;11;Servicios Especializados;0
2013;400400434;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400434;31;214;11;Herramientas y repuestos mayores;0
2013;400400434;31;120;11;Retribuci?n del cargo;11370543
2013;400400434;31;120;11;Sueldo anual complementario;899337
2013;400400434;31;120;11;Contribuciones patronales;2658206
2013;400400434;31;120;11;Complementos;3200309
2013;400400434;31;120;13;Complementos;86590
2013;400400434;31;120;11;Contribuciones patronales;0
2013;400400434;31;120;11;Personal Permanente;614177
2013;400400434;31;120;11;Seguros de Riesgo de trabajo;117858
2013;400400434;31;131;11;?tiles y materiales el?ctricos;0
2013;400400434;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;400400434;31;132;11;Alquiler de fotocopiadoras;0
2013;400400434;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;3160000
2013;400400434;31;132;11;Limpieza, aseo y fumigaci?n;12200000
2013;400400434;31;132;11;Higiene urbana;830000
2013;400400434;31;132;11;Otros no especificados precedentemente;0
2013;400400434;31;120;11;Retribuci?n del cargo;3274357
2013;400400434;31;120;11;Sueldo anual complementario;272722
2013;400400434;31;120;11;Contribuciones patronales;842518
2013;400400434;31;120;11;Complementos;1928355
2013;400400434;31;120;13;Complementos;34023
2013;400400434;31;120;11;Personal Permanente;189334
2013;400400434;31;120;11;Seguros de Riesgo de trabajo;51586
2013;400400434;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;500000
2013;400400434;31;132;11;Servicios de comidas, viandas y refrigerios;0
2013;400400434;31;120;11;Retribuci?n del cargo;20546714
2013;400400434;31;120;11;Sueldo anual complementario;1687408
2013;400400434;31;120;11;Contribuciones patronales;5276647
2013;400400434;31;120;11;Complementos;15524601
2013;400400434;31;120;13;Complementos;197672
2013;400400434;31;120;11;Retribuci?n del cargo;24539827
2013;400400434;31;120;11;Sueldo anual complementario;1658399
2013;400400434;31;120;11;Contribuciones patronales;5817204
2013;400400434;31;120;11;Complementos;0
2013;400400434;31;120;11;Personal Permanente;920968
2013;400400434;31;120;11;Personal Temporario;371323
2013;400400434;31;120;11;Seguros de Riesgo de trabajo;592526
2013;400400434;31;120;11;Retiro voluntario;19856
2013;400400434;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400434;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;2200000
2013;400400434;31;131;14;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400434;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400434;31;214;14;Equipo sanitario y de laboratorio;100000
2013;400400434;31;214;14;Equipo de oficina y moblaje;0
2013;400400434;31;131;11;Prendas de vestir;0
2013;400400434;31;131;11;Confecciones textiles;0
2013;400400434;31;131;11;Manufactura de pulpa, papel y cart?on;2000000
2013;400400434;31;131;11;Productos farmac?uticos y medicinales;2500000
2013;400400434;31;131;11;Otros no especificados precedentemente;7000000
2013;400400434;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;8000000
2013;400400434;31;131;11;Otros no especificados precedentemente;0
2013;400400434;31;212;11;Construcciones en bienes de dominio privado;21258837
2013;400400435;31;120;11;Retribuci?n del cargo;13565041
2013;400400435;31;120;11;Sueldo anual complementario;1123977
2013;400400435;31;120;11;Contribuciones patronales;3133826
2013;400400435;31;120;11;Complementos;5280363
2013;400400435;31;120;13;Complementos;137080
2013;400400435;31;120;11;Personal Permanente;528815
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;180750
2013;400400435;31;120;11;Retiro voluntario;0
2013;400400435;31;131;11;Prendas de vestir;0
2013;400400435;31;131;11;Papel y cart?n para oficina;30000
2013;400400435;31;131;11;Papel y cart?n para computaci?n;0
2013;400400435;31;131;11;Productos de artes gr?ficas;23000
2013;400400435;31;131;11;Manufactura de pulpa, papel y cart?on;200000
2013;400400435;31;131;11;Cueros y pieles;0
2013;400400435;31;131;11;Art?culos de caucho;0
2013;400400435;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400435;31;131;11;Tintas, pinturas y colorantes;0
2013;400400435;31;131;11;Productos de loza y porcelana;0
2013;400400435;31;131;11;Otros no especificados precedentemente;0
2013;400400435;31;131;11;Productos ferrosos;0
2013;400400435;31;131;11;Otros no especificados precedentemente;0
2013;400400435;31;131;11;Piedra, arcilla y arena;0
2013;400400435;31;131;11;?tiles de escritorio, oficina y ense?anza;80000
2013;400400435;31;131;11;?tiles y materiales el?ctricos;0
2013;400400435;31;131;11;Repuestos y accesorios;0
2013;400400435;31;131;11;Herramientas menores;0
2013;400400435;31;132;11;Energ?a el?ctrica;1224710
2013;400400435;31;132;11;Agua;119410
2013;400400435;31;132;11;Gas;266250
2013;400400435;31;132;11;Tel?fonos, telex y telefax;72350
2013;400400435;31;132;11;Alquiler de fotocopiadoras;0
2013;400400435;31;132;11;Alquiler de fotocopiadoras;60000
2013;400400435;31;132;11;Otros no especificados precedentemente;0
2013;400400435;31;132;11;Movilidad;5000
2013;400400435;31;132;11;Otros no especificados precedentemente;600000
2013;400400435;31;214;11;Equipo sanitario y de laboratorio;200000
2013;400400435;31;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;400400435;31;214;11;Equipo para computaci?n;0
2013;400400435;31;214;11;Equipo de oficina y moblaje;0
2013;400400435;31;214;11;Herramientas y repuestos mayores;0
2013;400400435;31;214;11;Equipos varios;0
2013;400400435;31;120;11;Retribuci?n del cargo;21810218
2013;400400435;31;120;11;Sueldo anual complementario;1744640
2013;400400435;31;120;11;Contribuciones patronales;5165484
2013;400400435;31;120;11;Complementos;6533505
2013;400400435;31;120;13;Complementos;179051
2013;400400435;31;120;11;Personal Permanente;752550
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;248134
2013;400400435;31;131;11;Alimentos para personas;250000
2013;400400435;31;131;11;Prendas de vestir;250000
2013;400400435;31;131;11;Confecciones textiles;130000
2013;400400435;31;131;11;Productos farmac?uticos y medicinales;2847913
2013;400400435;31;131;15;Productos farmac?uticos y medicinales;0
2013;400400435;31;131;11;Otros no especificados precedentemente;250000
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;1150000
2013;400400435;31;131;13;?tiles menores m?dicos, quir?rgicos y de laboratorio;900000
2013;400400435;31;131;11;Otros no especificados precedentemente;230000
2013;400400435;31;131;13;Otros no especificados precedentemente;0
2013;400400435;31;132;11;Servicios de comidas, viandas y refrigerios;6310000
2013;400400435;31;120;11;Retribuci?n del cargo;9109410
2013;400400435;31;120;11;Sueldo anual complementario;750590
2013;400400435;31;120;11;Contribuciones patronales;2327062
2013;400400435;31;120;11;Complementos;3289080
2013;400400435;31;120;13;Complementos;89276
2013;400400435;31;120;11;Personal Permanente;266438
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;132511
2013;400400435;31;131;11;Hilados y telas;0
2013;400400435;31;131;11;Prendas de vestir;0
2013;400400435;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400435;31;131;11;Combustibles y lubricantes;0
2013;400400435;31;131;11;Productos de material pl?stico;0
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;3000000
2013;400400435;31;131;11;Otros no especificados precedentemente;0
2013;400400435;31;120;11;Retribuci?n del cargo;6594224
2013;400400435;31;120;11;Sueldo anual complementario;543679
2013;400400435;31;120;11;Contribuciones patronales;1625267
2013;400400435;31;120;11;Complementos;2539792
2013;400400435;31;120;13;Complementos;64846
2013;400400435;31;120;11;Retribuci?n del cargo;3189198
2013;400400435;31;120;11;Sueldo anual complementario;215526
2013;400400435;31;120;11;Contribuciones patronales;756004
2013;400400435;31;120;11;Complementos;579085
2013;400400435;31;120;11;Personal Permanente;429236
2013;400400435;31;120;11;Personal Temporario;48257
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;131963
2013;400400435;31;131;11;Alimentos para personas;170000
2013;400400435;31;131;11;Hilados y telas;0
2013;400400435;31;131;11;Prendas de vestir;1100000
2013;400400435;31;131;11;Productos de artes gr?ficas;0
2013;400400435;31;131;11;Productos farmac?uticos y medicinales;1300000
2013;400400435;31;131;11;Combustibles y lubricantes;0
2013;400400435;31;131;11;Productos de material pl?stico;0
2013;400400435;31;131;11;Otros no especificados precedentemente;4200000
2013;400400435;31;131;11;Elementos de limpieza;0
2013;400400435;31;131;11;?tiles y materiales el?ctricos;0
2013;400400435;31;131;11;Utensilios de cocina y comedor;0
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400435;31;131;11;Otros no especificados precedentemente;100000
2013;400400435;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;400400435;31;132;11;Otros no especificados precedentemente;0
2013;400400435;31;132;11;Servicios Especializados;0
2013;400400435;31;132;11;Servicios de comidas, viandas y refrigerios;0
2013;400400435;31;120;11;Retribuci?n del cargo;2712543
2013;400400435;31;120;11;Sueldo anual complementario;226045
2013;400400435;31;120;11;Contribuciones patronales;645297
2013;400400435;31;120;11;Complementos;1094000
2013;400400435;31;120;13;Complementos;28264
2013;400400435;31;120;11;Personal Permanente;236495
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;39461
2013;400400435;31;131;11;Hilados y telas;0
2013;400400435;31;131;11;Prendas de vestir;0
2013;400400435;31;131;11;Manufactura de pulpa, papel y cart?on;460000
2013;400400435;31;131;11;Compuestos qu?micos;0
2013;400400435;31;131;11;Productos de material pl?stico;0
2013;400400435;31;131;11;Otros no especificados precedentemente;0
2013;400400435;31;131;11;Elementos de limpieza;0
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400435;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;398620
2013;400400435;31;132;11;Limpieza, aseo y fumigaci?n;8000000
2013;400400435;31;132;11;Higiene urbana;190000
2013;400400435;31;132;11;Otros no especificados precedentemente;0
2013;400400435;31;132;11;Otros no especificados precedentemente;0
2013;400400435;31;120;11;Retribuci?n del cargo;9135145
2013;400400435;31;120;11;Sueldo anual complementario;752686
2013;400400435;31;120;11;Contribuciones patronales;2378369
2013;400400435;31;120;11;Complementos;4978079
2013;400400435;31;120;13;Complementos;89512
2013;400400435;31;120;11;Retribuci?n del cargo;0
2013;400400435;31;120;11;Contribuciones patronales;0
2013;400400435;31;120;11;Complementos;0
2013;400400435;31;120;11;Personal Permanente;294314
2013;400400435;31;120;11;Personal Temporario;0
2013;400400435;31;120;11;Seguros de Riesgo de trabajo;138370
2013;400400435;31;131;11;Prendas de vestir;0
2013;400400435;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;200000
2013;400400435;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400435;31;131;14;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400435;31;214;11;Equipo sanitario y de laboratorio;0
2013;400400435;31;214;14;Equipo sanitario y de laboratorio;420000
2013;400400435;31;214;14;Equipo de comunicaci?n y se?alamiento;0
2013;400400435;31;214;14;Equipo educacional, cultural y recreativo;0
2013;400400435;31;214;11;Equipo para computaci?n;0
2013;400400435;31;214;14;Equipo para computaci?n;0
2013;400400435;31;214;14;Equipo de oficina y moblaje;0
2013;400400435;31;214;14;Herramientas y repuestos mayores;0
2013;400400435;31;212;11;Construcciones en bienes de dominio privado;5264360
2013;400400436;31;120;11;Retribuci?n del cargo;9281576
2013;400400436;31;120;11;Sueldo anual complementario;773465
2013;400400436;31;120;11;Contribuciones patronales;2017658
2013;400400436;31;120;11;Complementos;4230104
2013;400400436;31;120;13;Complementos;96710
2013;400400436;31;120;11;Retribuci?n del cargo;123139
2013;400400436;31;120;11;Sueldo anual complementario;8322
2013;400400436;31;120;11;Contribuciones patronales;29190
2013;400400436;31;120;11;Personal Permanente;517570
2013;400400436;31;120;11;Personal Temporario;1863
2013;400400436;31;120;11;Seguros de Riesgo de trabajo;133388
2013;400400436;31;120;11;Retiro voluntario;0
2013;400400436;31;131;11;Prendas de vestir;0
2013;400400436;31;131;11;Papel y cart?n para oficina;15000
2013;400400436;31;131;11;Papel y cart?n para oficina;0
2013;400400436;31;131;11;Papel y cart?n para computaci?n;1000
2013;400400436;31;131;11;Papel y cart?n para computaci?n;0
2013;400400436;31;131;11;Productos de artes gr?ficas;1000
2013;400400436;31;131;11;Productos de artes gr?ficas;0
2013;400400436;31;131;11;Manufactura de pulpa, papel y cart?on;5000
2013;400400436;31;131;11;Manufactura de pulpa, papel y cart?on;0
2013;400400436;31;131;11;Libros, revistas y peri?dicos;65000
2013;400400436;31;131;11;Compuestos qu?micos;0
2013;400400436;31;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;400400436;31;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;400400436;31;132;11;Energ?a el?ctrica;225900
2013;400400436;31;132;11;Agua;119410
2013;400400436;31;132;11;Gas;15500
2013;400400436;31;132;11;Correos y Tel?grafo;0
2013;400400436;31;132;11;Alquiler de fotocopiadoras;0
2013;400400436;31;132;11;Alquiler de fotocopiadoras;12000
2013;400400436;31;132;11;Imprenta, publicaciones y reproducciones;1400
2013;400400436;31;132;11;Movilidad;5000
2013;400400436;31;132;11;Otros no especificados precedentemente;600000
2013;400400436;31;214;11;Maquinaria y equipo de producci?n;0
2013;400400436;31;214;11;Equipo sanitario y de laboratorio;200000
2013;400400436;31;214;13;Equipo sanitario y de laboratorio;370000
2013;400400436;31;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;400400436;31;214;11;Equipo para computaci?n;0
2013;400400436;31;214;11;Equipo de oficina y moblaje;0
2013;400400436;31;214;11;Herramientas y repuestos mayores;0
2013;400400436;31;214;11;Equipos varios;0
2013;400400436;31;171;11;Ayudas sociales a personas;1000000
2013;400400436;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400436;31;120;11;Retribuci?n del cargo;5864189
2013;400400436;31;120;11;Sueldo anual complementario;484333
2013;400400436;31;120;11;Contribuciones patronales;1394045
2013;400400436;31;120;11;Complementos;1928436
2013;400400436;31;120;13;Complementos;58225
2013;400400436;31;120;11;Contribuciones patronales;0
2013;400400436;31;120;11;Personal Permanente;247334
2013;400400436;31;120;11;Seguros de Riesgo de trabajo;84001
2013;400400436;31;131;11;Papel y cart?n para oficina;0
2013;400400436;31;131;11;Productos farmac?uticos y medicinales;4000
2013;400400436;31;214;13;Equipo sanitario y de laboratorio;90000
2013;400400436;31;131;11;Alimentos para personas;260000
2013;400400436;31;131;11;Madera, corcho y sus manufacturas;0
2013;400400436;31;131;11;Hilados y telas;0
2013;400400436;31;131;11;Prendas de vestir;200000
2013;400400436;31;131;11;Productos farmac?uticos y medicinales;1000000
2013;400400436;31;131;11;insecticidas, fumigantes y otros;0
2013;400400436;31;131;11;Tintas, pinturas y colorantes;0
2013;400400436;31;131;11;Combustibles y lubricantes;0
2013;400400436;31;131;11;Productos de material pl?stico;0
2013;400400436;31;131;11;Otros no especificados precedentemente;0
2013;400400436;31;131;11;Productos elaborados de cemento y yeso;0
2013;400400436;31;131;11;Cemento, cal y yeso;0
2013;400400436;31;131;11;Otros no especificados precedentemente;0
2013;400400436;31;131;11;Productos ferrosos;0
2013;400400436;31;131;11;Productos no ferrosos;0
2013;400400436;31;131;11;Estructuras met?licas acabadas;0
2013;400400436;31;131;11;Otros no especificados precedentemente;0
2013;400400436;31;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;400400436;31;131;11;?tiles y materiales el?ctricos;0
2013;400400436;31;131;11;Utensilios de cocina y comedor;0
2013;400400436;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;30000
2013;400400436;31;131;11;Repuestos y accesorios;0
2013;400400436;31;131;11;Herramientas menores;0
2013;400400436;31;131;11;Otros no especificados precedentemente;70000
2013;400400436;31;131;11;Manufactura de pulpa, papel y cart?on;15000
2013;400400436;31;131;11;Cueros y pieles;0
2013;400400436;31;131;11;Art?culos de caucho;30000
2013;400400436;31;131;11;Elementos de limpieza;30000
2013;400400436;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;420000
2013;400400436;31;132;11;Limpieza, aseo y fumigaci?n;0
2013;400400436;31;132;11;Limpieza, aseo y fumigaci?n;0
2013;400400436;31;132;11;Higiene urbana;9000
2013;400400436;31;132;11;Otros no especificados precedentemente;0
2013;400400436;31;120;11;Retribuci?n del cargo;2300
2013;400400436;31;120;11;Sueldo anual complementario;155
2013;400400436;31;120;11;Contribuciones patronales;545
2013;400400437;31;120;11;Retribuci?n del cargo;28317843
2013;400400437;31;120;11;Sueldo anual complementario;2359110
2013;400400437;31;120;11;Contribuciones patronales;6751613
2013;400400437;31;120;11;Complementos;11488053
2013;400400437;31;120;13;Complementos;294590
2013;400400437;31;120;11;Retribuci?n del cargo;4183901
2013;400400437;31;120;11;Sueldo anual complementario;282747
2013;400400437;31;120;11;Contribuciones patronales;991799
2013;400400437;31;120;11;Complementos;474165
2013;400400437;31;120;11;Personal Permanente;1279951
2013;400400437;31;120;11;Personal Temporario;63309
2013;400400437;31;120;11;Seguros de Riesgo de trabajo;483259
2013;400400437;31;120;11;Retiro voluntario;0
2013;400400437;31;131;11;Papel y cart?n para oficina;30000
2013;400400437;31;131;11;Papel y cart?n para computaci?n;0
2013;400400437;31;131;11;Productos de artes gr?ficas;5000
2013;400400437;31;131;11;Manufactura de pulpa, papel y cart?on;40000
2013;400400437;31;131;11;?tiles de escritorio, oficina y ense?anza;110000
2013;400400437;31;132;11;Energ?a el?ctrica;5900
2013;400400437;31;132;11;Agua;119410
2013;400400437;31;132;11;Gas;20080
2013;400400437;31;132;11;Tel?fonos, telex y telefax;117890
2013;400400437;31;132;11;Correos y Tel?grafo;0
2013;400400437;31;132;11;Alquiler de fotocopiadoras;0
2013;400400437;31;132;11;Alquiler de fotocopiadoras;5000
2013;400400437;31;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;400400437;31;132;11;Otros no especificados precedentemente;0
2013;400400437;31;132;11;Transporte y almacenamiento;0
2013;400400437;31;132;11;Imprenta, publicaciones y reproducciones;5000
2013;400400437;31;132;11;Otros no especificados precedentemente;0
2013;400400437;31;132;11;Movilidad;5000
2013;400400437;31;132;11;Otros no especificados precedentemente;600000
2013;400400437;31;214;11;Equipo sanitario y de laboratorio;60000
2013;400400437;31;214;11;Equipo educacional, cultural y recreativo;0
2013;400400437;31;214;11;Equipo para computaci?n;0
2013;400400437;31;214;11;Equipo de oficina y moblaje;0
2013;400400437;31;214;11;Herramientas y repuestos mayores;0
2013;400400437;31;120;11;Retribuci?n del cargo;1125994
2013;400400437;31;120;11;Sueldo anual complementario;76094
2013;400400437;31;120;11;Contribuciones patronales;266918
2013;400400437;31;120;11;Seguros de Riesgo de trabajo;0
2013;400400437;31;131;11;Prendas de vestir;500
2013;400400437;31;131;11;Productos farmac?uticos y medicinales;584100
2013;400400437;31;131;13;Productos farmac?uticos y medicinales;4400
2013;400400437;31;131;15;Productos farmac?uticos y medicinales;0
2013;400400437;31;131;11;Otros no especificados precedentemente;55000
2013;400400437;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;17000
2013;400400437;31;131;13;?tiles menores m?dicos, quir?rgicos y de laboratorio;20000
2013;400400437;31;131;11;Otros no especificados precedentemente;5000
2013;400400437;31;132;11;Servicios de comidas, viandas y refrigerios;2540000
2013;400400437;31;120;11;Retribuci?n del cargo;355876
2013;400400437;31;120;11;Sueldo anual complementario;24050
2013;400400437;31;120;11;Contribuciones patronales;84361
2013;400400437;31;120;11;Seguros de Riesgo de trabajo;0
2013;400400437;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400437;31;120;11;Retribuci?n del cargo;454810
2013;400400437;31;120;11;Sueldo anual complementario;30736
2013;400400437;31;120;11;Contribuciones patronales;107813
2013;400400437;31;120;11;Contribuciones patronales;0
2013;400400437;31;120;11;Seguros de Riesgo de trabajo;0
2013;400400437;31;131;11;Alimentos para personas;1000
2013;400400437;31;131;11;Prendas de vestir;40000
2013;400400437;31;131;11;Productos farmac?uticos y medicinales;250000
2013;400400437;31;131;11;Productos de material pl?stico;0
2013;400400437;31;131;11;Otros no especificados precedentemente;100000
2013;400400437;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;113000
2013;400400437;31;131;13;?tiles menores m?dicos, quir?rgicos y de laboratorio;37000
2013;400400437;31;132;11;Servicios de comidas, viandas y refrigerios;0
2013;400400437;31;131;11;Confecciones textiles;0
2013;400400437;31;131;11;Compuestos qu?micos;0
2013;400400437;31;131;11;insecticidas, fumigantes y otros;0
2013;400400437;31;131;11;Tintas, pinturas y colorantes;0
2013;400400437;31;131;11;Combustibles y lubricantes;0
2013;400400437;31;131;11;Productos de material pl?stico;0
2013;400400437;31;131;11;Otros no especificados precedentemente;0
2013;400400437;31;131;11;Productos ferrosos;0
2013;400400437;31;131;11;Productos no ferrosos;0
2013;400400437;31;131;11;Estructuras met?licas acabadas;0
2013;400400437;31;131;11;Otros no especificados precedentemente;0
2013;400400437;31;131;11;Elementos de limpieza;30000
2013;400400437;31;131;11;?tiles y materiales el?ctricos;0
2013;400400437;31;131;11;Repuestos y accesorios;0
2013;400400437;31;131;11;Herramientas menores;0
2013;400400437;31;131;11;Otros no especificados precedentemente;0
2013;400400437;31;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;400400437;31;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;400000
2013;400400437;31;132;11;Limpieza, aseo y fumigaci?n;2400000
2013;400400437;31;132;11;Higiene urbana;1500
2013;400400437;31;214;11;Equipo de oficina y moblaje;0
2013;400400437;31;120;11;Retribuci?n del cargo;61984
2013;400400437;31;120;11;Sueldo anual complementario;4189
2013;400400437;31;120;11;Contribuciones patronales;14693
2013;400400437;31;120;11;Complementos;0
2013;400400437;31;120;11;Retribuci?n del cargo;0
2013;400400437;31;120;11;Contribuciones patronales;0
2013;400400437;31;120;11;Complementos;0
2013;400400437;31;120;11;Personal Permanente;0
2013;400400437;31;120;11;Personal Temporario;0
2013;400400437;31;120;11;Seguros de Riesgo de trabajo;0
2013;400400437;31;131;11;Productos farmac?uticos y medicinales;0
2013;400400438;31;120;11;Retribuci?n del cargo;23517065
2013;400400438;31;120;11;Sueldo anual complementario;1950817
2013;400400438;31;120;11;Contribuciones patronales;5738384
2013;400400438;31;120;11;Complementos;10280380
2013;400400438;31;120;13;Complementos;239126
2013;400400438;31;120;11;Personal Permanente;927746
2013;400400438;31;120;11;Personal Temporario;0
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;337062
2013;400400438;31;120;11;Retiro voluntario;0
2013;400400438;31;120;11;Retribuci?n del servicio;43717
2013;400400438;31;120;11;Sueldo Anual Complementario;3643
2013;400400438;31;120;11;Contribuciones patronales;10414
2013;400400438;31;120;11;Complementos;7342
2013;400400438;31;120;13;Complementos;0
2013;400400438;31;131;11;Hilados y telas;0
2013;400400438;31;131;11;Papel y cart?n para oficina;80000
2013;400400438;31;131;11;Papel y cart?n para computaci?n;1000
2013;400400438;31;131;11;Productos de artes gr?ficas;16000
2013;400400438;31;131;11;Manufactura de pulpa, papel y cart?on;225000
2013;400400438;31;131;11;Cueros y pieles;0
2013;400400438;31;131;13;Productos farmac?uticos y medicinales;0
2013;400400438;31;131;11;Tintas, pinturas y colorantes;0
2013;400400438;31;131;11;Productos de material pl?stico;0
2013;400400438;31;131;11;Productos de vidrio;0
2013;400400438;31;131;11;Cemento, cal y yeso;0
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;131;11;?tiles de escritorio, oficina y ense?anza;1250000
2013;400400438;31;131;11;?tiles y materiales el?ctricos;0
2013;400400438;31;131;11;Repuestos y accesorios;0
2013;400400438;31;131;11;Otros no especificados precedentemente;0
2013;400400438;31;132;11;Energ?a el?ctrica;1311630
2013;400400438;31;132;11;Agua;119410
2013;400400438;31;132;11;Gas;294460
2013;400400438;31;132;11;Tel?fonos, telex y telefax;70480
2013;400400438;31;132;11;Correos y Tel?grafo;4000
2013;400400438;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;50000
2013;400400438;31;132;11;Alquiler de fotocopiadoras;0
2013;400400438;31;132;11;Alquiler de fotocopiadoras;50000
2013;400400438;31;132;11;Transporte y almacenamiento;0
2013;400400438;31;132;11;Otros no especificados precedentemente;0
2013;400400438;31;132;11;Movilidad;5000
2013;400400438;31;132;11;Otros no especificados precedentemente;600000
2013;400400438;31;214;11;Maquinaria y equipo de producci?n;0
2013;400400438;31;214;11;Equipo sanitario y de laboratorio;350000
2013;400400438;31;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;400400438;31;214;14;Equipo educacional, cultural y recreativo;0
2013;400400438;31;214;11;Equipo para computaci?n;0
2013;400400438;31;214;14;Equipo para computaci?n;0
2013;400400438;31;214;11;Equipo de oficina y moblaje;0
2013;400400438;31;214;14;Equipo de oficina y moblaje;0
2013;400400438;31;120;11;Retribuci?n del cargo;12228160
2013;400400438;31;120;11;Sueldo anual complementario;984722
2013;400400438;31;120;11;Contribuciones patronales;2963636
2013;400400438;31;120;11;Complementos;3842998
2013;400400438;31;120;13;Complementos;104731
2013;400400438;31;120;11;Personal Permanente;608928
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;149799
2013;400400438;31;131;11;Alimentos para personas;0
2013;400400438;31;131;11;Prendas de vestir;75000
2013;400400438;31;131;11;Confecciones textiles;45000
2013;400400438;31;131;11;Productos farmac?uticos y medicinales;1840000
2013;400400438;31;131;13;Productos farmac?uticos y medicinales;2520000
2013;400400438;31;131;15;Productos farmac?uticos y medicinales;0
2013;400400438;31;131;11;Otros no especificados precedentemente;560000
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;0
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;1335000
2013;400400438;31;131;13;?tiles menores m?dicos, quir?rgicos y de laboratorio;200000
2013;400400438;31;131;11;Otros no especificados precedentemente;250000
2013;400400438;31;132;11;Servicios de comidas, viandas y refrigerios;4390000
2013;400400438;31;214;14;Equipo sanitario y de laboratorio;0
2013;400400438;31;214;14;Equipo educacional, cultural y recreativo;0
2013;400400438;31;214;14;Equipo para computaci?n;0
2013;400400438;31;214;14;Equipo de oficina y moblaje;0
2013;400400438;31;214;14;Libros, revistas y otros elementos de colecci?n;0
2013;400400438;31;120;11;Retribuci?n del cargo;16102901
2013;400400438;31;120;11;Sueldo anual complementario;1313543
2013;400400438;31;120;11;Contribuciones patronales;4170268
2013;400400438;31;120;11;Complementos;5556154
2013;400400438;31;120;13;Complementos;149024
2013;400400438;31;120;11;Contribuciones patronales;0
2013;400400438;31;120;11;Personal Permanente;756864
2013;400400438;31;120;11;Seguros de Riesgo de trabajo;229908
2013;400400438;31;131;11;Prendas de vestir;0
2013;400400438;31;131;11;?tiles menores m?dicos, quir?rgicos y de laboratorio;400000
2013;400400438;31;131;11;Repuestos y accesorios;0
2013;400400438;31;214;14;Equipo para computaci?n;0
2013;400400438;31;120;11;Retribuci?n del cargo;8103194
2013;400400438;31;120;11;Sueldo anual complementario;665754
2013;400400438;31;120;11;Contribuciones patronales;1999727
2013;400400438;31;120;11;Complementos;2989540
2013;400400438;31;120;13;Complementos;78140
2013;400400438;31;120;11;Retribuci?n del cargo;8523214
2013;400400438;31;120;11;Sueldo anual complementario;575998
2013;400400438;31;120;11;Contribuciones patronales;2020441
2013;400400438;31;120;11;Complementos;1547620
2013;400400438;31;120;11;Personal Permanente;299606
2013;400400438;31;120;11;Personal Temporario;128968
