EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;500500543;35;132;11;Transporte y almacenamiento;30417.4
2013;500500543;35;132;11;Servicios Especializados;27022
2013;500500543;35;132;11;Imprenta, publicaciones y reproducciones;118150.06
2013;500500543;35;132;11;Derechos y tasas;6500
2013;500500543;35;132;11;Servicios de comidas, viandas y refrigerios;263100
2013;500500543;35;132;11;Servicios de comidas, viandas y refrigerios;41700
2013;500500543;35;132;11;Otros no especificados precedentemente;164802.44
2013;500500543;35;214;11;Equipo de transporte, tracción y elevación;4331.8
2013;500500543;35;214;11;Equipo de oficina y moblaje;16714.71
2013;500500543;35;214;11;Herramientas y repuestos mayores;5538
2013;500500543;35;132;11;Mantenimiento y reparación de edificios y locales;714357.81
2013;500500543;35;132;11;Artísticos y culturales;30100
2013;500500543;35;132;11;Artísticos y culturales;6245882.01
2013;500500543;35;132;11;Derechos y tasas;12750
2013;500500543;35;120;11;Retribución del cargo;19830908.87
2013;500500543;35;120;11;Sueldo anual complementario;1409526.91
2013;500500543;35;120;11;Contribuciones patronales;4786008.3
2013;500500543;35;120;11;Complementos;8803346.68
2013;500500543;35;120;11;Personal Permanente;736263.66
2013;500500543;35;120;11;Seguros de Riesgo de trabajo;430782.13
2013;500500543;35;120;11;Retiro voluntario;22060.38
2013;500500543;35;120;11;Retribución del cargo;322914.82
2013;500500543;35;120;11;Sueldo anual complementario;22958.94
2013;500500543;35;120;11;Contribuciones patronales;56226.14
2013;500500543;35;120;11;Contribuciones patronales;131.98
2013;500500543;35;131;11;Prendas de vestir;102960
2013;500500543;35;131;11;Papel y cartón para oficina;116.76
2013;500500543;35;131;11;Productos de artes gráficas;47.48
2013;500500543;35;131;11;Manufactura de pulpa, papel y cartíon;392.69
2013;500500543;35;131;11;Productos de loza y porcelana;912.2
2013;500500543;35;131;11;Productos elaborados de cemento y yeso;2191.1
2013;500500543;35;131;11;Cemento, cal y yeso;14884.5
2013;500500543;35;131;11;Productos ferrosos;15202.6
2013;500500543;35;131;11;Útiles de escritorio, oficina y enseñanza;5031.69
2013;500500543;35;131;11;Útiles y materiales eléctricos;45230
2013;500500543;35;131;11;Repuestos y accesorios;8629.2
2013;500500543;35;132;11;Correos y Telégrafo;118
2013;500500543;35;132;11;Alquiler de maquinaria, equipo y medios de transporte;330856
2013;500500543;35;132;11;Otros no especificados precedentemente;21680
2013;500500543;35;132;11;Mantenimiento y reparación de edificios y locales;398500
2013;500500543;35;132;11;Mantenimiento y reparación de maquinaria y equipo;44667
2013;500500543;35;132;11;Viáticos;35953.94
2013;500500543;35;120;11;Sueldo anual complementario;354369.78
2013;500500543;35;120;11;Contribuciones patronales;64607.99
2013;500500543;35;120;11;Seguros de Riesgo de trabajo;5173.85
2013;500500543;35;131;11;Alimentos para personas;9601.82
2013;500500543;35;131;11;Madera, corcho y sus manufacturas;32314.98
2013;500500543;35;131;11;Hilados y telas;91850
2013;500500543;35;131;13;Hilados y telas;3580.56
2013;500500543;35;131;11;Prendas de vestir;10033.33
2013;500500543;35;131;11;Confecciones textiles;3900
2013;500500543;35;131;11;Otros no especificados precedentemente;3696.8
2013;500500543;35;131;11;Papel y cartón para oficina;8031.49
2013;500500543;35;131;13;Papel y cartón para oficina;36
2013;500500543;35;131;11;Papel y cartón para computación;1858.42
2013;500500543;35;131;11;Productos de artes gráficas;2895.74
2013;500500543;35;131;11;Manufactura de pulpa, papel y cartíon;14803.79
2013;500500543;35;131;11;Artículos de caucho;3632.25
2013;500500543;35;131;11;Compuestos químicos;2965.76
2013;500500543;35;131;11;insecticidas, fumigantes y otros;2444
2013;500500543;35;131;11;Tintas, pinturas y colorantes;23194.21
2013;500500543;35;131;11;Combustibles y lubricantes;7425.6
2013;500500543;35;131;11;Productos de material plástico;23542.57
2013;500500543;35;131;11;Otros no especificados precedentemente;2388.07
2013;500500543;35;131;11;Productos de vidrio;47000
2013;500500543;35;131;11;Productos de loza y porcelana;1789.94
2013;500500543;35;131;11;Productos elaborados de cemento y yeso;46745.2
2013;500500543;35;131;11;Cemento, cal y yeso;18715.67
2013;500500543;35;131;11;Otros no especificados precedentemente;1601.09
2013;500500543;35;131;11;Productos ferrosos;34863.73
2013;500500543;35;131;13;Productos ferrosos;295
2013;500500543;35;131;11;Productos no ferrosos;9857.23
2013;500500543;35;131;11;Estructuras metálicas acabadas;460255
2013;500500543;35;131;11;Otros no especificados precedentemente;11606.7
2013;500500543;35;131;13;Otros no especificados precedentemente;56.6
2013;500500543;35;131;11;Piedra, arcilla y arena;38768.98
2013;500500543;35;131;11;Elementos de limpieza;29200.86
2013;500500543;35;131;11;Útiles de escritorio, oficina y enseñanza;188417.08
2013;500500543;35;131;11;Útiles y materiales eléctricos;358513.74
2013;500500543;35;131;13;Útiles y materiales eléctricos;71983.9
2013;500500543;35;131;11;Utensilios de cocina y comedor;40.03
2013;500500543;35;131;13;Utensilios de cocina y comedor;509
2013;500500543;35;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;1632.5
2013;500500543;35;131;11;Repuestos y accesorios;38374.6
2013;500500543;35;131;13;Repuestos y accesorios;450
2013;500500543;35;131;11;Herramientas menores;24677.48
2013;500500543;35;131;13;Herramientas menores;56
2013;500500543;35;131;11;Otros no especificados precedentemente;10753.02
2013;500500543;35;131;13;Otros no especificados precedentemente;256
2013;500500543;35;132;11;Energía eléctrica;2391388.45
2013;500500543;35;132;11;Gas;96343.15
2013;500500543;35;132;11;Teléfonos, telex y telefax;106106.13
2013;500500543;35;132;11;Alquiler de maquinaria, equipo y medios de transporte;319321.86
2013;500500543;35;132;13;Alquiler de maquinaria, equipo y medios de transporte;434055.72
2013;500500543;35;132;11;Alquiler de equipos de computación;28634
2013;500500543;35;132;11;Otros no especificados precedentemente;414154
2013;500500543;35;132;11;Mantenimiento y reparación de edificios y locales;1072196.15
2013;500500543;35;132;13;Mantenimiento y reparación de edificios y locales;279955.77
2013;500500543;35;132;11;Mantenimiento y reparación de vehículos;485
2013;500500543;35;132;11;Mantenimiento y reparación de maquinaria y equipo;653793.91
2013;500500543;35;132;13;Mantenimiento y reparación de maquinaria y equipo;15500
2013;500500543;35;132;11;Limpieza, aseo y fumigación;741400
2013;500500543;35;132;11;Otros no especificados precedentemente;112864.41
2013;500500543;35;132;11;Transporte y almacenamiento;372036.42
2013;500500543;35;132;11;Servicios Especializados;20073.9
2013;500500543;35;132;11;Imprenta, publicaciones y reproducciones;147354.84
2013;500500543;35;132;13;Imprenta, publicaciones y reproducciones;3105
2013;500500543;35;132;11;Sistemas informáticos y de registro;93420
2013;500500543;35;132;11;Otros no especificados precedentemente;33569.75
2013;500500543;35;132;11;Viáticos;29520.4
2013;500500543;35;132;11;Movilidad;2100
2013;500500543;35;132;11;Derechos y tasas;1093.58
2013;500500543;35;132;11;Otros no especificados precedentemente;5910.4
2013;500500543;35;132;11;Servicios de ceremonial;49740
2013;500500543;35;132;11;Servicios de comidas, viandas y refrigerios;34786
2013;500500543;35;214;11;Equipos varios;50044.91
2013;500500543;35;132;13;Servicios de comidas, viandas y refrigerios;15510
2013;500500543;35;132;11;Premios y reconocimientos;192
2013;500500543;35;132;11;Otros no especificados precedentemente;194154
2013;500500543;35;132;13;Otros no especificados precedentemente;43207.28
2013;500500543;35;214;11;Maquinaria y equipo de producción;14724.3
2013;500500543;35;214;11;Equipo de transporte, tracción y elevación;1487.09
2013;500500543;35;214;11;Equipo sanitario y de laboratorio;398
2013;500500543;35;214;11;Equipo de comunicación y señalamiento;185488.42
2013;500500543;35;214;11;Equipo educacional, cultural y recreativo;722340
2013;500500543;35;214;11;Equipo para computación;129264.51
2013;500500543;35;214;11;Equipo de oficina y moblaje;30500
2013;500500543;35;214;11;Herramientas y repuestos mayores;130147.44
2013;500500543;35;132;11;Artísticos y culturales;640231
2013;500500543;35;132;13;Artísticos y culturales;819492
2013;500500543;35;132;11;Artísticos y culturales;3609476
2013;500500543;35;132;13;Artísticos y culturales;1302377.5
2013;500500543;35;132;11;Otros no especificados precedentemente;1597200
2013;500500543;35;132;11;Derechos y tasas;281142.4
2013;500500543;35;132;13;Derechos y tasas;3600
2013;500500543;35;120;11;Sueldo anual complementario;1646.16
2013;500500543;35;120;11;Contribuciones patronales;299.11
2013;500500543;35;120;11;Seguros de Riesgo de trabajo;24.04
2013;500500543;35;214;11;Equipo para computación;48591.27
2013;500500543;35;214;13;Equipo para computación;3890
2013;500500543;35;131;11;Alimentos para personas;14874.25
2013;500500543;35;131;11;Prendas de vestir;23516
2013;500500543;35;131;11;Papel y cartón para oficina;18
2013;500500543;35;131;11;Manufactura de pulpa, papel y cartíon;200.77
2013;500500543;35;131;11;Compuestos químicos;1490.36
2013;500500543;35;131;11;Productos farmacéuticos y medicinales;131.63
2013;500500543;35;131;11;insecticidas, fumigantes y otros;342.77
2013;500500543;35;131;11;Tintas, pinturas y colorantes;11303.5
2013;500500543;35;131;11;Productos de material plástico;9051.37
2013;500500543;35;131;11;Otros no especificados precedentemente;5661.91
2013;500500543;35;131;11;Otros no especificados precedentemente;4504.24
2013;500500543;35;131;11;Elementos de limpieza;1665.74
2013;500500543;35;131;11;Útiles de escritorio, oficina y enseñanza;17951.95
2013;500500543;35;131;11;Útiles y materiales eléctricos;31012.27
2013;500500543;35;131;11;Utensilios de cocina y comedor;258.27
2013;500500543;35;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;10699.48
2013;500500543;35;131;11;Repuestos y accesorios;5024.24
2013;500500543;35;131;11;Herramientas menores;1170
2013;500500543;35;131;11;Otros no especificados precedentemente;16044.54
2013;500500543;35;132;11;Correos y Telégrafo;3600
2013;500500543;35;132;11;Alquiler de maquinaria, equipo y medios de transporte;664020.01
2013;500500543;35;132;11;Otros no especificados precedentemente;318710
2013;500500543;35;132;11;Mantenimiento y reparación de edificios y locales;241625.87
2013;500500543;35;132;11;Mantenimiento y reparación de maquinaria y equipo;175125.64
2013;500500543;35;132;11;Otros no especificados precedentemente;18400
2013;500500543;35;132;11;Artísticos y culturales;1458859.84
2013;500500543;35;132;13;Artísticos y culturales;774750
2013;500500543;35;132;11;Otros no especificados precedentemente;216000
2013;500500543;35;132;11;Transporte y almacenamiento;103686.16
2013;500500543;35;132;11;Servicios Especializados;29567
2013;500500543;35;132;11;Imprenta, publicaciones y reproducciones;14578
2013;500500543;35;132;11;Otros no especificados precedentemente;90000
2013;500500543;35;132;11;Pasajes;79298.9
2013;500500543;35;132;11;Derechos y tasas;88114.45
2013;500500543;35;132;11;Servicios de comidas, viandas y refrigerios;51695
2013;500500543;35;132;11;Otros no especificados precedentemente;169439.96
2013;500500543;35;214;11;Maquinaria y equipo de producción;6539
2013;500500543;35;214;11;Equipo para computación;9099
2013;500500543;35;214;11;Herramientas y repuestos mayores;5324
2013;500500753;35;120;11;Retribución del cargo;485442.85
2013;500500753;35;120;11;Sueldo anual complementario;40797.97
2013;500500753;35;120;11;Contribuciones patronales;101345.47
2013;500500753;35;120;11;Complementos;33363.76
2013;500500753;35;120;11;Seguros de Riesgo de trabajo;18191.22
2013;500500753;35;120;11;Retribución del cargo;699712.7
2013;500500753;35;120;11;Sueldo anual complementario;49954.27
2013;500500753;35;120;11;Contribuciones patronales;121960.24
2013;500500753;35;131;11;Alimentos para personas;5792
2013;500500753;35;131;11;Combustibles y lubricantes;4278
2013;500500753;35;131;11;Útiles de escritorio, oficina y enseñanza;3782.85
2013;500500753;35;131;11;Útiles y materiales eléctricos;146
2013;500500753;35;131;11;Utensilios de cocina y comedor;578
2013;500500753;35;131;11;Otros no especificados precedentemente;307.86
2013;500500753;35;132;11;Teléfonos, telex y telefax;2424.53
2013;500500753;35;132;11;Otros no especificados precedentemente;300000
2013;500500753;35;132;11;Mantenimiento y reparación de maquinaria y equipo;700000
2013;500500753;35;132;11;Otros no especificados precedentemente;386
2013;500500753;35;132;11;Artísticos y culturales;1344000
2013;500500753;35;132;11;Transporte y almacenamiento;10056.12
2013;500500753;35;132;11;Servicios Especializados;1150000
2013;500500753;35;132;11;Imprenta, publicaciones y reproducciones;1787
2013;500500753;35;132;11;Serv.de acceso a Internet y streaming;413.98
2013;500500753;35;132;11;Otros no especificados precedentemente;500000
2013;500500753;35;214;11;Maquinaria y equipo de producción;230
2013;500500753;35;214;11;Equipo para computación;930
2013;500500753;35;131;11;Alimentos para personas;18571.22
2013;500500753;35;131;11;Combustibles y lubricantes;5746.36
2013;500500753;35;131;11;Útiles de escritorio, oficina y enseñanza;5979.6
2013;500500753;35;131;11;Útiles y materiales eléctricos;93.3
2013;500500753;35;131;11;Utensilios de cocina y comedor;618.6
2013;500500753;35;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;2232.3
2013;500500753;35;132;11;Alquiler de edificios y locales;23
2013;500500753;35;132;11;Otros no especificados precedentemente;3322.38
2013;500500753;35;132;11;Transporte y almacenamiento;12254.99
2013;500500753;35;132;11;Servicios Especializados;1330000
2013;500500753;35;132;11;Imprenta, publicaciones y reproducciones;2871.52
2013;500500753;35;132;11;Serv.de acceso a Internet y streaming;523.99
2013;500500753;35;132;11;Otros no especificados precedentemente;167
2013;500500753;35;132;11;Viáticos;3000
2013;500500753;35;132;11;Otros no especificados precedentemente;672500
2013;500500753;35;214;11;Equipo de comunicación y señalamiento;499
2013;500500753;35;214;11;Equipo de oficina y moblaje;2960
2013;500500759;35;132;11;Energía eléctrica;4398.05
2013;500500759;35;132;11;Mantenimiento y reparación de edificios y locales;300000
2013;500500759;35;132;11;Servicios Especializados;600000
2013;500500759;35;132;11;Imprenta, publicaciones y reproducciones;133723.1
2013;500500759;35;132;11;Viáticos;7614.72
2013;500500759;35;132;11;Otros no especificados precedentemente;1100000
2013;500500759;35;132;11;Imprenta, publicaciones y reproducciones;419453.34
2013;550550550;34;120;11;Retribución del cargo;40731020.25
2013;550550550;34;120;11;Sueldo anual complementario;3478349.59
2013;550550550;34;120;11;Contribuciones patronales;9727742.39
2013;550550550;34;120;11;Complementos;15896051.36
2013;550550550;34;120;14;Complementos;255
2013;550550550;34;120;11;Sueldo anual complementario;10.76
2013;550550550;34;120;11;Contribuciones patronales;853481.31
2013;550550550;34;120;11;Retribuciones extraordinarias;183600
2013;550550550;34;120;11;Personal Permanente;1251722.69
2013;550550550;34;120;11;Personal Temporario;13933
2013;550550550;34;120;11; Personal de Planta de Gabinete;2075
2013;550550550;34;120;11;Seguros de Riesgo de trabajo;972326.34
2013;550550550;34;120;11;Retribución del cargo;3584178.81
2013;550550550;34;120;11;Sueldo anual complementario;262407.8
2013;550550550;34;120;11;Contribuciones patronales;627187.71
2013;550550550;34;120;11;Complementos;4766.22
2013;550550550;34;120;11;Retribución del servicio;239133.37
2013;550550550;34;120;11;Sueldo Anual Complementario;19707.98
2013;550550550;34;120;11;Contribuciones patronales;53091.37
2013;550550550;34;120;11;Complementos;52066.68
2013;550550550;34;131;11;Alimentos para personas;81565.87
2013;550550550;34;131;11;Productos agroforestales;25398.59
2013;550550550;34;131;11;Papel y cartón para oficina;302893.32
2013;550550550;34;131;11;Papel y cartón para computación;19399.32
2013;550550550;34;131;11;Productos de artes gráficas;81426.83
2013;550550550;34;131;11;Manufactura de pulpa, papel y cartíon;1391.68
2013;550550550;34;131;11;Libros, revistas y periódicos;10486.13
2013;550550550;34;131;11;Elementos de limpieza;2567.03
2013;550550550;34;131;11;Útiles de escritorio, oficina y enseñanza;676442.79
2013;550550550;34;131;11;Útiles y materiales eléctricos;1131.28
2013;550550550;34;131;11;Utensilios de cocina y comedor;233
2013;550550550;34;131;11;Otros no especificados precedentemente;31493.41
2013;550550550;34;132;11;Energía eléctrica;863372.98
2013;550550550;34;132;11;Agua;8411.71
2013;550550550;34;132;11;Teléfonos, telex y telefax;1585825.62
2013;550550550;34;132;11;Otros no especificados precedentemente;293
2013;550550550;34;132;11;Otros no especificados precedentemente;4895359
2013;550550550;34;132;11;Transporte y almacenamiento;27272.46
2013;550550550;34;132;11;Servicios Especializados;119270
2013;550550550;34;132;11;Imprenta, publicaciones y reproducciones;331.69
2013;550550550;34;132;11;Primas y gastos de seguros;140
2013;550550550;34;132;11;Otros no especificados precedentemente;1110
2013;550550550;34;132;11;Pasajes;332929.14
2013;550550550;34;132;11;Otros no especificados precedentemente;128357.5
2013;550550550;34;214;11;Equipo de comunicación y señalamiento;625
2013;550550550;34;214;11;Equipo para computación;2028
2013;550550550;34;214;11;Herramientas y repuestos mayores;480
2013;550550550;34;214;11;Equipos varios;3308.29
2013;550550550;34;214;11;Libros, revistas y otros elementos de colección;205
2013;550550550;34;120;11;Retribución del cargo;11559345.69
2013;550550550;34;120;11;Sueldo anual complementario;1164361.25
2013;550550550;34;120;11;Contribuciones patronales;2822030.7
2013;550550550;34;120;11;Complementos;5525709.16
2013;550550550;34;120;11;Contribuciones patronales;26263.4
2013;550550550;34;120;11;Retribuciones extraordinarias;244032
2013;550550550;34;120;11;Personal Permanente;442416
2013;550550550;34;120;11;Seguros de Riesgo de trabajo;276086.08
2013;550550550;34;120;11;Retiro voluntario;13116.84
2013;550550550;34;120;11;Beneficios y compensaciones sin discriminar;10130.98
2013;550550550;34;120;11;Retribución del cargo;331358.06
2013;550550550;34;120;11;Sueldo anual complementario;27164.85
2013;550550550;34;120;11;Contribuciones patronales;58445.54
2013;550550550;34;120;11;Contribuciones patronales;984.46
2013;550550550;34;131;11;Alimentos para personas;1720
2013;550550550;34;131;11;Productos agroforestales;5322.71
2013;550550550;34;131;11;Papel y cartón para oficina;1098.07
2013;550550550;34;131;11;Papel y cartón para computación;840
2013;550550550;34;131;11;Manufactura de pulpa, papel y cartíon;280
2013;550550550;34;131;11;Elementos de limpieza;7817.43
2013;550550550;34;131;11;Útiles de escritorio, oficina y enseñanza;61492.11
2013;550550550;34;131;11;Útiles y materiales eléctricos;125.58
2013;550550550;34;131;11;Otros no especificados precedentemente;32817.51
2013;550550550;34;132;11;Mantenimiento y reparación de edificios y locales;5337.85
2013;550550550;34;132;11;Mantenimiento y reparación de maquinaria y equipo;332.75
2013;550550550;34;132;11;Otros no especificados precedentemente;568
2013;550550550;34;132;11;Otros no especificados precedentemente;2728809
2013;550550550;34;132;11;Transporte y almacenamiento;15355.16
2013;550550550;34;132;11;Servicios Especializados;29300
2013;550550550;34;132;11;Otros no especificados precedentemente;10797.41
2013;550550550;34;132;11;Viáticos;4212.36
2013;550550550;34;132;11;Movilidad;14400
2013;550550550;34;132;11;Derechos y tasas;63912.12
2013;550550550;34;132;11;Juicios, mediaciones y otros gastos judiciales;25000
2013;550550550;34;132;11;Otros no especificados precedentemente;476271.57
2013;550550550;34;214;11;Equipo de comunicación y señalamiento;396
2013;550550550;34;214;11;Equipo de oficina y moblaje;9811.66
2013;550550550;34;214;11;Libros, revistas y otros elementos de colección;3841.46
2013;550550550;34;132;11;Otros no especificados precedentemente;112200
2013;550550550;34;132;11;Otros no especificados precedentemente;39950
2013;550550550;34;120;11;Retribución del cargo;939107.02
2013;550550550;34;120;11;Sueldo anual complementario;87909.61
2013;550550550;34;120;11;Contribuciones patronales;202399.87
2013;550550550;34;120;11;Complementos;166895.12
2013;550550550;34;120;11;Retribuciones extraordinarias;15538
2013;550550550;34;120;11;Personal Permanente;12920
2013;550550550;34;120;11;Seguros de Riesgo de trabajo;22788.73
2013;550550550;34;120;11;Retribución del cargo;322914.82
2013;550550550;34;120;11;Sueldo anual complementario;22958.94
2013;550550550;34;120;11;Contribuciones patronales;56071.12
2013;550550550;34;131;11;Alimentos para personas;136
2013;550550550;34;131;11;Elementos de limpieza;235
2013;550550550;34;131;11;Útiles de escritorio, oficina y enseñanza;12596.61
2013;550550550;34;131;11;Otros no especificados precedentemente;652.2
2013;550550550;34;132;11;Otros no especificados precedentemente;1454300
2013;550550550;34;132;11;Transporte y almacenamiento;1945.01
2013;550550550;34;132;11;Servicios Especializados;1290
2013;550550550;34;132;11;Viáticos;15259.42
2013;550550550;34;132;11;Movilidad;10000
2013;550550550;34;132;11;Otros no especificados precedentemente;8022.75
2013;550550550;34;214;11;Equipo de oficina y moblaje;899
2013;550550550;34;120;11;Retribución del cargo;192663.79
2013;550550550;34;120;11;Sueldo anual complementario;42377.5
2013;550550550;34;120;11;Contribuciones patronales;55740.37
2013;550550550;34;120;11;Complementos;78877.06
2013;550550550;34;120;11;Personal Permanente;9010
2013;550550550;34;120;11;Seguros de Riesgo de trabajo;8018.32
2013;550550550;34;120;11;Retribución del cargo;193426.49
2013;550550550;34;120;11;Sueldo anual complementario;19656.63
2013;550550550;34;120;11;Contribuciones patronales;34766.58
2013;550550550;34;131;11;Alimentos para personas;3266.56
2013;550550550;34;131;11;Madera, corcho y sus manufacturas;10606.7
2013;550550550;34;131;11;Hilados y telas;50583.2
2013;550550550;34;131;11;Libros, revistas y periódicos;28754.92
2013;550550550;34;131;11;Tintas, pinturas y colorantes;1099.02
2013;550550550;34;131;11;Productos ferrosos;18972.92
2013;550550550;34;131;11;Otros no especificados precedentemente;27.01
2013;550550550;34;131;11;Útiles de escritorio, oficina y enseñanza;100
2013;550550550;34;131;11;Útiles y materiales eléctricos;120
2013;550550550;34;131;11;Otros no especificados precedentemente;9854.4
2013;550550550;34;132;11;Alquiler de fotocopiadoras;1212.76
2013;550550550;34;132;11;Otros no especificados precedentemente;2090
2013;550550550;34;132;11;Otros no especificados precedentemente;1011596
2013;550550550;34;132;11;Transporte y almacenamiento;54551.86
2013;550550550;34;132;11;Servicios Especializados;657883.44
2013;550550550;34;132;11;Imprenta, publicaciones y reproducciones;237190
2013;550550550;34;132;11;Serv.de acceso a Internet y streaming;386642.16
2013;550550550;34;132;11;Otros no especificados precedentemente;40752.31
2013;550550550;34;132;11;Publicidad y propaganda;10095699.56
2013;550550550;34;132;11;Otros no especificados precedentemente;4139
2013;550550550;34;214;11;Herramientas y repuestos mayores;90
2013;550550556;34;120;11;Retribución del cargo;10492131.25
2013;550550556;34;120;11;Sueldo anual complementario;1521481.81
2013;550550556;34;120;11;Contribuciones patronales;749573.08
2013;550550556;34;120;11;Complementos;1189207.86
2013;550550556;34;120;11;Sueldo anual complementario;61106
2013;550550556;34;120;11;Contribuciones patronales;1570195.15
2013;550550556;34;120;11;Complementos;155085.12
2013;550550556;34;120;14;Complementos;369324.64
2013;550550556;34;120;11;Retribuciones extraordinarias;204
2013;550550556;34;120;11;Personal Permanente;110944.75
2013;550550556;34;120;11;Personal Temporario;9179.5
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;208775.6
2013;550550556;34;120;11;Retribución del cargo;163829.18
2013;550550556;34;120;11;Sueldo anual complementario;11703.29
2013;550550556;34;120;11;Contribuciones patronales;29106.78
2013;550550556;34;131;11;Alimentos para personas;3302
2013;550550556;34;131;11;Productos agroforestales;5.76
2013;550550556;34;131;11;Papel y cartón para oficina;1173218.21
2013;550550556;34;131;11;Papel y cartón para computación;89.9
2013;550550556;34;131;11;Productos de artes gráficas;339652.5
2013;550550556;34;131;11;Manufactura de pulpa, papel y cartíon;46.1
2013;550550556;34;131;11;Otros no especificados precedentemente;34856.79
2013;550550556;34;131;11;Elementos de limpieza;711.98
2013;550550556;34;131;11;Útiles de escritorio, oficina y enseñanza;1172983.81
2013;550550556;34;131;11;Útiles y materiales eléctricos;3133.6
2013;550550556;34;131;11;Utensilios de cocina y comedor;72
2013;550550556;34;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;249
2013;550550556;34;131;11;Repuestos y accesorios;289
2013;550550556;34;131;11;Otros no especificados precedentemente;230279.2
2013;550550556;34;132;11;Mantenimiento y reparación de maquinaria y equipo;440
2013;550550556;34;132;11;Mantenimiento de espacios verdes;243000
2013;550550556;34;132;11;Otros no especificados precedentemente;2356465
2013;550550556;34;132;11;Transporte y almacenamiento;878562.28
2013;550550556;34;132;11;Servicios Especializados;160148.8
2013;550550556;34;132;11;Imprenta, publicaciones y reproducciones;647343.95
2013;550550556;34;132;11;Sistemas informáticos y de registro;6115.09
2013;550550556;34;132;11;Otros no especificados precedentemente;136046.12
2013;550550556;34;132;11;Pasajes;124747.19
2013;550550556;34;132;11;Viáticos;21231.42
2013;550550556;34;132;11;Movilidad;1228.09
2013;550550556;34;132;11;Premios y reconocimientos;480
2013;550550556;34;132;11;Otros no especificados precedentemente;86761.05
2013;550550556;34;214;11;Equipo educacional, cultural y recreativo;744.15
2013;550550556;34;214;11;Equipo de oficina y moblaje;37671.65
2013;550550556;34;171;11;Transferencias a otras instituciones sin fines de lucro;1819165
2013;550550556;34;120;11;Retribución del cargo;7911972.08
2013;550550556;34;120;11;Sueldo anual complementario;716040.68
2013;550550556;34;120;11;Contribuciones patronales;1673062.78
2013;550550556;34;120;11;Complementos;336617.39
2013;550550556;34;120;14;Complementos;314258.04
2013;550550556;34;120;11;Retribución del cargo;98012.6
2013;550550556;34;120;11;Sueldo anual complementario;7091.81
2013;550550556;34;120;11;Contribuciones patronales;56585.18
2013;550550556;34;120;11;Complementos;6199.32
2013;550550556;34;120;14;Complementos;1365.78
2013;550550556;34;120;11;Personal Permanente;88176
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;138148.76
2013;550550556;34;131;11;Alimentos para personas;3005.54
2013;550550556;34;131;11;Papel y cartón para oficina;570.4
2013;550550556;34;131;11;Útiles de escritorio, oficina y enseñanza;6787.25
2013;550550556;34;131;11;Útiles y materiales eléctricos;548.4
2013;550550556;34;131;11;Utensilios de cocina y comedor;37
2013;550550556;34;131;11;Repuestos y accesorios;160
2013;550550556;34;131;11;Otros no especificados precedentemente;4409.15
2013;550550556;34;132;11;Otros no especificados precedentemente;1445414
2013;550550556;34;132;11;Transporte y almacenamiento;118290.58
2013;550550556;34;132;11;Imprenta, publicaciones y reproducciones;200170
2013;550550556;34;132;11;Sistemas informáticos y de registro;556.44
2013;550550556;34;132;11;Pasajes;41195.92
2013;550550556;34;132;11;Convenios de AsistenciaTécnica;395980
2013;550550556;34;132;11;Otros no especificados precedentemente;7576.06
2013;550550556;34;214;11;Equipo para computación;430
2013;550550556;34;214;11;Equipo de oficina y moblaje;165
2013;550550556;34;120;11;Retribución del cargo;173941.91
2013;550550556;34;120;11;Sueldo anual complementario;23464.11
2013;550550556;34;120;11;Contribuciones patronales;44551.07
2013;550550556;34;120;11;Complementos;69478.99
2013;550550556;34;120;11;Personal Permanente;6370
2013;550550556;34;120;11;Seguros de Riesgo de trabajo;3932.87
2013;550550556;34;131;11;Alimentos para personas;875.05
2013;550550556;34;131;11;Productos agroforestales;200
2013;550550556;34;131;11;Productos de material plástico;2995.38
2013;550550556;34;131;11;Útiles de escritorio, oficina y enseñanza;5738.06
2013;550550556;34;131;11;Útiles y materiales eléctricos;1605
2013;550550556;34;131;11;Utensilios de cocina y comedor;987
2013;550550556;34;131;11;Repuestos y accesorios;2865.34
2013;550550556;34;132;11;Otros no especificados precedentemente;1399.54
2013;550550556;34;132;11;Otros no especificados precedentemente;251699
2013;550550556;34;132;11;Transporte y almacenamiento;3220.42
2013;550550556;34;132;11;Imprenta, publicaciones y reproducciones;300
2013;550550556;34;132;11;Otros no especificados precedentemente;4000
2013;550550556;34;132;11;Viáticos;8099.54
2013;550550556;34;132;11;Otros no especificados precedentemente;12938.47
2013;550550556;34;214;11;Equipo de comunicación y señalamiento;1000
2013;550550556;34;214;11;Equipo educacional, cultural y recreativo;665
2013;550550556;34;214;11;Equipo para computación;1354.99
2013;550550556;34;214;11;Equipo de oficina y moblaje;52504.01
2013;550550556;34;120;11;Retribución del cargo;39213052.25
2013;550550556;34;120;11;Sueldo anual complementario;2601249.82
2013;550550556;34;120;11;Contribuciones patronales;7815011.85
2013;550550556;34;120;11;Complementos;769523.46
2013;550550556;34;120;14;Complementos;2194232.72
2013;550550556;34;120;11;Retribución del cargo;257108.64
