EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;400400445;31;131;11;Útiles y materiales eléctricos;5553.86
2014;400400445;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;306301.67
2014;400400445;31;131;11;Otros no especificados precedentemente;661
2014;400400445;31;212;11;Construcciones en bienes de dominio privado;5657417.66
2014;400400446;31;120;11;Retribución del cargo;36400120.18
2014;400400446;31;120;11;Sueldo anual complementario;4300158.64
2014;400400446;31;120;11;Contribuciones patronales;7913211.35
2014;400400446;31;120;11;Complementos;19438294.17
2014;400400446;31;120;13;Complementos;275444.73
2014;400400446;31;120;11;Personal Permanente;962017.5
2014;400400446;31;120;11;Seguros de Riesgo de trabajo;1066070.24
2014;400400446;31;120;11;Retiro voluntario;567529.61
2014;400400446;31;120;11;Beneficios y compensaciones sin discriminar;71670.98
2014;400400446;31;131;11;Papel y cartón para oficina;28553.5
2014;400400446;31;131;11;Papel y cartón para computación;53.3
2014;400400446;31;131;11;Productos de artes gráficas;9077.58
2014;400400446;31;131;11;Manufactura de pulpa, papel y cartíon;27104.9
2014;400400446;31;131;11;Compuestos químicos;1539.15
2014;400400446;31;131;11;Productos farmacéuticos y medicinales;9598
2014;400400446;31;131;11;Productos de material plástico;2323.19
2014;400400446;31;131;11;Otros no especificados precedentemente;11827.39
2014;400400446;31;131;11;Otros no especificados precedentemente;2181
2014;400400446;31;131;11;Elementos de limpieza;847
2014;400400446;31;131;11;Útiles de escritorio, oficina y enseñanza;95387.63
2014;400400446;31;131;11;Utensilios de cocina y comedor;1314
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;29844.08
2014;400400446;31;131;11;Otros no especificados precedentemente;6140
2014;400400446;31;132;11;Energía eléctrica;495751.61
2014;400400446;31;132;11;Agua;157678.36
2014;400400446;31;132;11;Gas;23205.8
2014;400400446;31;132;11;Teléfonos, telex y telefax;75553.61
2014;400400446;31;132;11;Correos y Telégrafo;1891
2014;400400446;31;132;11;Alquiler de fotocopiadoras;63206.1
2014;400400446;31;132;11;Mantenimiento y reparación de maquinaria y equipo;121855
2014;400400446;31;132;11;Otros no especificados precedentemente;1421.9
2014;400400446;31;132;11;Transporte y almacenamiento;90
2014;400400446;31;132;11;Servicios Especializados;4340
2014;400400446;31;132;11;Imprenta, publicaciones y reproducciones;2400
2014;400400446;31;132;11;Otros no especificados precedentemente;1377
2014;400400446;31;132;11;Movilidad;2000
2014;400400446;31;214;11;Equipo sanitario y de laboratorio;66964
2014;400400446;31;171;11;Subsidios, transferencias y apoyos;156000
2014;400400446;31;131;11;Productos farmacéuticos y medicinales;96022
2014;400400446;31;131;13;Productos farmacéuticos y medicinales;25180.89
2014;400400446;31;131;11;Otros no especificados precedentemente;207557
2014;400400446;31;131;13;Otros no especificados precedentemente;52465.81
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;39628
2014;400400446;31;131;13;Útiles menores médicos, quirúrgicos y de laboratorio;29001.39
2014;400400446;31;132;11;Servicios de comidas, viandas y refrigerios;1372401.62
2014;400400446;31;131;11;Prendas de vestir;81147.66
2014;400400446;31;131;11;Confecciones textiles;35405.17
2014;400400446;31;131;11;Productos farmacéuticos y medicinales;856112.76
2014;400400446;31;131;13;Productos farmacéuticos y medicinales;143169.85
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;338706.38
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;38886.93
2014;400400446;31;131;13;Útiles menores médicos, quirúrgicos y de laboratorio;148553.68
2014;400400446;31;131;11;Otros no especificados precedentemente;17778.08
2014;400400446;31;131;11;Otros no especificados precedentemente;643.28
2014;400400446;31;131;11;Alimentos para personas;4885.54
2014;400400446;31;131;11;Prendas de vestir;115995.4
2014;400400446;31;131;11;Confecciones textiles;74996.11
2014;400400446;31;131;11;Productos farmacéuticos y medicinales;152093.57
2014;400400446;31;131;11;Otros no especificados precedentemente;588863.11
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;1109133.71
2014;400400446;31;132;11;Otros no especificados precedentemente;12570
2014;400400446;31;132;11;Servicios Especializados;6138
2014;400400446;31;132;11;Mantenimiento y reparación de maquinaria y equipo;698547.23
2014;400400446;31;132;11;Limpieza, aseo y fumigación;3042900.54
2014;400400446;31;132;11;Higiene urbana;21720.98
2014;400400446;31;132;11;Otros no especificados precedentemente;234363.06
2014;400400446;31;120;11;Retribución del cargo;127264.62
2014;400400446;31;120;11;Sueldo anual complementario;96454.07
2014;400400446;31;120;11;Contribuciones patronales;73477.6
2014;400400446;31;120;11;Complementos;53968.47
2014;400400446;31;120;11;Retribución del cargo;2792096.73
2014;400400446;31;120;11;Sueldo anual complementario;229015.43
2014;400400446;31;120;11;Contribuciones patronales;536985.01
2014;400400446;31;120;11;Complementos;1035384.26
2014;400400446;31;120;11;Personal Permanente;7550
2014;400400446;31;120;11;Personal Temporario;4230
2014;400400446;31;120;11;Seguros de Riesgo de trabajo;77040.9
2014;400400446;31;131;11;Productos farmacéuticos y medicinales;240496.57
2014;400400446;31;131;13;Productos farmacéuticos y medicinales;73363
2014;400400446;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;5139.12
2014;400400446;31;212;11;Construcciones en bienes de dominio privado;6341877.35
2014;400400449;31;120;11;Retribución del cargo;92396568.05
2014;400400449;31;120;11;Sueldo anual complementario;11190543.87
2014;400400449;31;120;11;Contribuciones patronales;23496562.84
2014;400400449;31;120;11;Complementos;39127655.84
2014;400400449;31;120;13;Complementos;1008103.36
2014;400400449;31;120;11;Retribución del cargo;548684
2014;400400449;31;120;11;Sueldo anual complementario;599
2014;400400449;31;120;11;Contribuciones patronales;3095.68
2014;400400449;31;120;11;Complementos;1437.6
2014;400400449;31;120;11;Personal Permanente;2828228.92
2014;400400449;31;120;11;Seguros de Riesgo de trabajo;2570192.25
2014;400400449;31;120;11;Retiro voluntario;237326.19
2014;400400449;31;120;11;Beneficios y compensaciones sin discriminar;6663.89
2014;400400449;31;120;11;Retribución del cargo;428365.58
2014;400400449;31;120;11;Sueldo anual complementario;39734.99
2014;400400449;31;120;11;Contribuciones patronales;76496.27
2014;400400449;31;131;11;Alimentos para personas;90635.01
2014;400400449;31;131;11;Prendas de vestir;54571
2014;400400449;31;131;11;Papel y cartón para oficina;27488.19
2014;400400449;31;131;11;Productos de artes gráficas;5270.08
2014;400400449;31;131;11;Productos farmacéuticos y medicinales;24050.45
2014;400400449;31;131;11;Otros no especificados precedentemente;1789
2014;400400449;31;131;11;Útiles de escritorio, oficina y enseñanza;50088.8
2014;400400449;31;131;11;Útiles y materiales eléctricos;22295
2014;400400449;31;131;11;Utensilios de cocina y comedor;353.48
2014;400400449;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;235970.9
2014;400400449;31;131;11;Repuestos y accesorios;14482.76
2014;400400449;31;131;11;Herramientas menores;300
2014;400400449;31;132;11;Energía eléctrica;733080.04
2014;400400449;31;132;11;Agua;28616.63
2014;400400449;31;132;11;Gas;273.38
2014;400400449;31;132;11;Teléfonos, telex y telefax;271311.55
2014;400400449;31;132;11;Alquiler de fotocopiadoras;130937.64
2014;400400449;31;132;11;Mantenimiento y reparación de vehículos;5379490.96
2014;400400449;31;132;11;Mantenimiento y reparación de maquinaria y equipo;71409.93
2014;400400449;31;132;11;Otros no especificados precedentemente;156
2014;400400449;31;132;11;Transporte y almacenamiento;219193.9
2014;400400449;31;132;11;Imprenta, publicaciones y reproducciones;53978
2014;400400449;31;132;11;Pasajes;363734.55
2014;400400449;31;132;11;Movilidad;1862
2014;400400449;31;214;11;Equipo de transporte, tracción y elevación;14542949.47
2014;400400449;31;214;11;Equipo sanitario y de laboratorio;101726
2014;400400449;31;214;11;Equipo de comunicación y señalamiento;1020
2014;400400449;31;214;11;Equipo educacional, cultural y recreativo;670
2014;400400449;31;214;11;Equipo para computación;49147.32
2014;400400449;31;214;11;Equipo de oficina y moblaje;105670.15
2014;400400449;31;214;11;Equipos varios;3000
2014;400400449;31;131;11;Otros no especificados precedentemente;2328.97
2014;400400449;31;132;11;Mantenimiento y reparación de maquinaria y equipo;28734
2014;400400449;31;132;11;Limpieza, aseo y fumigación;1949668.7
2014;400400449;31;132;11;Transporte y almacenamiento;4250770.95
2014;400400449;31;214;14;Equipo de oficina y moblaje;8000
2014;400400449;31;131;11;Productos farmacéuticos y medicinales;163230.37
2014;400400449;31;131;13;Productos farmacéuticos y medicinales;136861.3
2014;400400449;31;131;13;Útiles menores médicos, quirúrgicos y de laboratorio;375849.6
2014;400400449;31;132;11;Mantenimiento y reparación de maquinaria y equipo;92695.3
2014;400400449;31;132;11;Transporte y almacenamiento;45463
2014;400400449;31;214;11;Equipo sanitario y de laboratorio;3300
2014;400400449;31;131;11;Productos farmacéuticos y medicinales;177046.9
2014;400400449;31;131;11;Útiles y materiales eléctricos;6881.8
2014;400400449;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;32864.65
2014;400400449;31;131;13;Útiles menores médicos, quirúrgicos y de laboratorio;10017.24
2014;400400450;31;131;11;Papel y cartón para oficina;2952
2014;400400450;31;131;11;Productos de artes gráficas;2068.09
2014;400400450;31;131;11;Útiles de escritorio, oficina y enseñanza;16245.18
2014;400400450;31;132;11;Energía eléctrica;38912.84
2014;400400450;31;132;11;Gas;1384.22
2014;400400450;31;132;11;Teléfonos, telex y telefax;3113.07
2014;400400450;31;132;11;Alquiler de fotocopiadoras;53616.22
2014;400400450;31;214;11;Equipo de comunicación y señalamiento;2000
2014;400400450;31;214;11;Equipo para computación;53277.54
2014;400400450;31;214;11;Equipo de oficina y moblaje;28650
2014;400400450;31;120;11;Retribución del cargo;8799514.65
2014;400400450;31;120;11;Sueldo anual complementario;1027753.91
2014;400400450;31;120;11;Contribuciones patronales;1910735.21
2014;400400450;31;120;11;Complementos;4594603.8
2014;400400450;31;120;13;Complementos;40800
2014;400400450;31;120;11;Personal Permanente;197682.33
2014;400400450;31;120;11;Seguros de Riesgo de trabajo;254303.75
2014;400400450;31;131;11;Productos farmacéuticos y medicinales;1104084.28
2014;400400450;31;131;11;Otros no especificados precedentemente;5001
2014;400400450;31;131;11;Productos farmacéuticos y medicinales;3240
2014;400400455;31;120;11;Retribución del cargo;6999663.85
2014;400400455;31;120;11;Sueldo anual complementario;832512.86
2014;400400455;31;120;11;Contribuciones patronales;1697431.63
2014;400400455;31;120;11;Complementos;3585315.39
2014;400400455;31;120;13;Complementos;55832.9
2014;400400455;31;120;11;Personal Permanente;285695
2014;400400455;31;120;11;Seguros de Riesgo de trabajo;206168.34
2014;400400455;31;131;11;Papel y cartón para oficina;13363.74
2014;400400455;31;131;11;Productos de artes gráficas;5535.13
2014;400400455;31;131;11;Manufactura de pulpa, papel y cartíon;854.87
2014;400400455;31;131;11;Productos farmacéuticos y medicinales;1221.55
2014;400400455;31;131;11;Otros no especificados precedentemente;725.85
2014;400400455;31;131;11;Útiles de escritorio, oficina y enseñanza;39753.19
2014;400400455;31;132;11;Energía eléctrica;294304.69
2014;400400455;31;132;11;Teléfonos, telex y telefax;39551.12
2014;400400455;31;132;11;Alquiler de fotocopiadoras;28532.43
2014;400400455;31;132;11;Mantenimiento y reparación de maquinaria y equipo;6988.5
2014;400400455;31;132;11;Transporte y almacenamiento;4256
2014;400400455;31;131;11;Prendas de vestir;778.18
2014;400400455;31;131;11;Productos farmacéuticos y medicinales;351468
2014;400400455;31;131;11;Otros no especificados precedentemente;52229.43
2014;400400455;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;107020
2014;400400455;31;131;11;Papel y cartón para oficina;479.16
2014;400400455;31;131;11;Papel y cartón para computación;61635
2014;400400455;31;131;11;Productos farmacéuticos y medicinales;144.01
2014;400400455;31;131;11;Útiles y materiales eléctricos;715
2014;400400455;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;17602.91
2014;400400455;31;132;11;Transporte y almacenamiento;671.2
2014;400400455;31;132;11;Servicios Especializados;4006.8
2014;400400455;31;132;11;Limpieza, aseo y fumigación;1417343.04
2014;400400455;31;132;11;Limpieza, aseo y fumigación;499210.92
2014;400400455;31;132;11;Higiene urbana;4910.21
2014;400400455;31;131;11;Productos farmacéuticos y medicinales;59621.99
2014;400400551;31;120;11;Retribución del cargo;13091884.27
2014;400400551;31;120;11;Sueldo anual complementario;1274286.6
2014;400400551;31;120;11;Contribuciones patronales;3051926.63
2014;400400551;31;120;11;Complementos;5031648.9
2014;400400551;31;120;13;Complementos;79200
2014;400400551;31;120;11;Retribución del cargo;187860
2014;400400551;31;120;11;Sueldo anual complementario;15655
2014;400400551;31;120;11;Contribuciones patronales;39491.92
2014;400400551;31;120;11;Complementos;30906
2014;400400551;31;120;11;Personal Permanente;281220
2014;400400551;31;120;11;Personal Temporario;700
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;395599.5
2014;400400551;31;120;11;Retiro voluntario;451751.4
2014;400400551;31;120;11;Beneficios y compensaciones sin discriminar;32048.09
2014;400400551;31;120;11;Retribución del cargo;2785667.09
2014;400400551;31;120;11;Sueldo anual complementario;219576.85
2014;400400551;31;120;11;Contribuciones patronales;490135.84
2014;400400551;31;120;11;Complementos;6177.68
2014;400400551;31;120;11;Contribuciones patronales;16.68
2014;400400551;31;131;11;Alimentos para personas;6321
2014;400400551;31;131;11;Prendas de vestir;4690
2014;400400551;31;131;11;Papel y cartón para oficina;40440.14
2014;400400551;31;131;11;Productos de artes gráficas;25890.49
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;531.11
2014;400400551;31;131;11;Productos de material plástico;60
2014;400400551;31;131;11;Elementos de limpieza;7469.8
2014;400400551;31;131;11;Útiles de escritorio, oficina y enseñanza;72421.04
2014;400400551;31;131;11;Utensilios de cocina y comedor;3999.66
2014;400400551;31;132;11;Correos y Telégrafo;182
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5800
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;3900
2014;400400551;31;132;11;Limpieza, aseo y fumigación;320
2014;400400551;31;132;11;Otros no especificados precedentemente;2750
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;807
2014;400400551;31;132;11;Primas y gastos de seguros;4349.03
2014;400400551;31;132;11;Otros no especificados precedentemente;18815.87
2014;400400551;31;132;11;Convenios de AsistenciaTécnica;2157599.72
2014;400400551;31;214;11;Equipo educacional, cultural y recreativo;13768.84
2014;400400551;31;214;11;Equipo para computación;44578.4
2014;400400551;31;214;11;Equipo de oficina y moblaje;24647.92
2014;400400551;31;120;11;Retribución del cargo;458993.15
2014;400400551;31;120;11;Sueldo anual complementario;44177.13
2014;400400551;31;120;11;Contribuciones patronales;119716.32
2014;400400551;31;120;11;Complementos;248720.15
2014;400400551;31;120;13;Complementos;4000
2014;400400551;31;120;11;Personal Permanente;11280
2014;400400551;31;120;11;Personal Temporario;400
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;14988.07
2014;400400551;31;120;11;Retiro voluntario;44858.85
2014;400400551;31;120;11;Retribución del servicio;56653.66
2014;400400551;31;120;11;Sueldo Anual Complementario;5518.08
2014;400400551;31;120;11;Contribuciones patronales;15355.6
2014;400400551;31;120;11;Complementos;28694.24
2014;400400551;31;120;13;Complementos;800
2014;400400551;31;131;11;Productos de material plástico;192200
2014;400400551;31;131;11;Otros no especificados precedentemente;278200
2014;400400551;31;132;11;Energía eléctrica;20160.25
2014;400400551;31;132;11;Agua;18745.07
2014;400400551;31;132;11;Gas;149.17
2014;400400551;31;132;11;Teléfonos, telex y telefax;9492.72
2014;400400551;31;132;11;Convenios de AsistenciaTécnica;624267
2014;400400551;31;132;11;Transporte y almacenamiento;158400
2014;400400551;31;131;11;Alimentos para personas;6892203.76
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;943032.22
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;379500.13
2014;400400551;31;131;11;Alimentos para personas;8760
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;268342.2
2014;400400551;31;131;11;Otros no especificados precedentemente;4798524.5
2014;400400551;31;132;11;Transporte y almacenamiento;102713.1
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;584.43
2014;400400551;31;132;11;Transporte y almacenamiento;2768400
2014;400400551;31;120;11;Retribución del cargo;147401.94
2014;400400551;31;120;11;Sueldo anual complementario;15841.52
2014;400400551;31;120;11;Contribuciones patronales;39114.78
2014;400400551;31;120;11;Complementos;68798.22
2014;400400551;31;120;13;Complementos;1600
2014;400400551;31;120;11;Personal Permanente;13570
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;4202.23
2014;400400551;31;131;11;Otros no especificados precedentemente;5283
2014;400400551;31;120;11;Sueldo anual complementario;110852.66
2014;400400551;31;120;11;Contribuciones patronales;20078.26
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;1712.49
2014;400400551;31;120;11;Sueldo anual complementario;6440.21
2014;400400551;31;120;11;Contribuciones patronales;1170.18
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;1009775.73
2014;400400551;31;131;15;Productos farmacéuticos y medicinales;921916.61
2014;400400551;31;131;11;Otros no especificados precedentemente;26600
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;1
2014;400400551;31;214;14;Equipo educacional, cultural y recreativo;6884.42
2014;400400551;31;214;14;Equipo para computación;9360
2014;400400551;31;120;11;Retribución del cargo;2229581.66
2014;400400551;31;120;11;Sueldo anual complementario;266335.23
2014;400400551;31;120;11;Contribuciones patronales;532169.03
2014;400400551;31;120;11;Complementos;1099316.21
2014;400400551;31;120;13;Complementos;16000
2014;400400551;31;120;11;Personal Permanente;37380
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;64793.13
2014;400400551;31;131;11;Alimentos para personas;176513.19
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;574245.86
2014;400400551;31;131;11;Otros no especificados precedentemente;13380276
2014;400400551;31;131;15;Otros no especificados precedentemente;1225672
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;7615978.5
2014;400400551;31;120;11;Retribución del cargo;12231003.08
2014;400400551;31;120;11;Sueldo anual complementario;1426378.57
2014;400400551;31;120;11;Contribuciones patronales;2869489.22
2014;400400551;31;120;11;Complementos;6370329.3
2014;400400551;31;120;13;Complementos;83600
2014;400400551;31;120;11;Contribuciones patronales;20
2014;400400551;31;120;11;Personal Permanente;206840
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;364008.71
2014;400400551;31;120;11;Retiro voluntario;316620.59
2014;400400551;31;120;11;Beneficios y compensaciones sin discriminar;30786.85
2014;400400551;31;120;11;Retribución del cargo;472954.45
2014;400400551;31;120;11;Sueldo anual complementario;41077.45
2014;400400551;31;120;11;Contribuciones patronales;83899
2014;400400551;31;120;11;Complementos;29737.71
2014;400400551;31;131;11;Alimentos para personas;774.2
2014;400400551;31;131;11;Prendas de vestir;600
2014;400400551;31;131;11;Productos de artes gráficas;40
2014;400400551;31;131;11;Utensilios de cocina y comedor;248
2014;400400551;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;120
2014;400400551;31;132;11;Alquiler de fotocopiadoras;3480
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;870
2014;400400551;31;132;11;Otros no especificados precedentemente;5543160
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;149407.4
2014;400400551;31;132;11;Otros no especificados precedentemente;9586
2014;400400551;31;132;11;Servicios de ceremonial;1218
2014;400400551;31;132;11;Premios y reconocimientos;758
2014;400400551;31;132;11;Otros no especificados precedentemente;3327.5
2014;400400551;31;214;11;Equipo para computación;51560
2014;400400551;31;120;11;Retribución del cargo;54632.93
2014;400400551;31;120;11;Sueldo anual complementario;3828.67
2014;400400551;31;120;11;Contribuciones patronales;9318.95
2014;400400551;31;120;11;Complementos;8163.8
2014;400400551;31;120;11;Retribución del cargo;68669
2014;400400551;31;120;11;Sueldo anual complementario;4923.75
2014;400400551;31;120;11;Contribuciones patronales;12019.95
2014;400400551;31;120;11;Complementos;10908
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;2396.07
2014;400400551;31;131;11;Alimentos para personas;291
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;11
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;2159236.31
2014;400400551;31;131;11;Otros no especificados precedentemente;836620.94
2014;400400551;31;131;11;Elementos de limpieza;50
2014;400400551;31;131;11;Útiles y materiales eléctricos;776
2014;400400551;31;131;11;Utensilios de cocina y comedor;984
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;225458.52
2014;400400551;31;131;11;Repuestos y accesorios;690
2014;400400551;31;131;11;Otros no especificados precedentemente;40
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;3177
2014;400400551;31;132;11;Otros no especificados precedentemente;140
2014;400400551;31;132;11;Transporte y almacenamiento;1320
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;8375
2014;400400551;31;132;11;Otros no especificados precedentemente;13370
2014;400400551;31;132;11;Servicios de comidas, viandas y refrigerios;1189
2014;400400551;31;214;11;Equipo de comunicación y señalamiento;290
2014;400400551;31;214;11;Equipo para computación;1460
2014;400400551;31;214;11;Equipos varios;1161
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;4954643.36
2014;400400551;31;132;11;Alquiler de maquinaria, equipo y medios de transporte;467506.8
2014;400400551;31;132;14;Alquiler de maquinaria, equipo y medios de transporte;210000
2014;400400551;31;132;14;Mantenimiento y reparación de maquinaria y equipo;1245
2014;400400551;31;132;11;Transporte y almacenamiento;41000
2014;400400551;31;132;14;Transporte y almacenamiento;43220
2014;400400551;31;132;14;Imprenta, publicaciones y reproducciones;63982
2014;400400551;31;132;14;Otros no especificados precedentemente;28745
2014;400400551;31;132;14;Publicidad y propaganda;30000
2014;400400551;31;132;14;Otros no especificados precedentemente;47820
2014;400400551;31;214;14;Equipo sanitario y de laboratorio;66787.16
2014;400400551;31;214;14;Equipo de comunicación y señalamiento;4800
2014;400400551;31;214;14;Equipo educacional, cultural y recreativo;1210
2014;400400551;31;214;14;Equipo para computación;317679.38
2014;400400551;31;132;11;Otros no especificados precedentemente;197640
2014;400400551;31;131;11;Alimentos para personas;8311.5
2014;400400551;31;131;11;Productos agroforestales;600
2014;400400551;31;131;11;Confecciones textiles;1170
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;649.24
2014;400400551;31;131;11;Artículos de caucho;360
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;499001.91
2014;400400551;31;131;11;Productos de material plástico;634.28
2014;400400551;31;131;11;Otros no especificados precedentemente;149.74
2014;400400551;31;131;11;Otros no especificados precedentemente;370
2014;400400551;31;131;11;Útiles de escritorio, oficina y enseñanza;1894.86
2014;400400551;31;131;11;Útiles y materiales eléctricos;410
2014;400400551;31;131;11;Utensilios de cocina y comedor;751
2014;400400551;31;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;23033.22
2014;400400551;31;131;11;Otros no especificados precedentemente;1925.6
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5080
2014;400400551;31;132;11;Mantenimiento y reparación de edificios y locales;6991.25
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;7360.6
2014;400400551;31;132;11;Otros no especificados precedentemente;150
2014;400400551;31;132;11;Transporte y almacenamiento;1708454.72
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;230458.04
2014;400400551;31;132;11;Otros no especificados precedentemente;22266.93
2014;400400551;31;132;11;Derechos y tasas;1000
2014;400400551;31;132;11;Servicios de ceremonial;1500
2014;400400551;31;132;11;Servicios de comidas, viandas y refrigerios;3240
2014;400400551;31;132;11;Premios y reconocimientos;35256
2014;400400551;31;132;11;Otros no especificados precedentemente;468543.82
2014;400400551;31;214;11;Equipo sanitario y de laboratorio;114885
2014;400400551;31;214;11;Equipo educacional, cultural y recreativo;40910
2014;400400551;31;214;11;Equipo para computación;39460
2014;400400551;31;214;11;Equipo de oficina y moblaje;15344.23
2014;400400551;31;214;11;Equipos varios;137.45
2014;400400551;31;131;11;Productos farmacéuticos y medicinales;746271.59
2014;400400551;31;120;11;Retribución del cargo;632886.2
2014;400400551;31;120;11;Sueldo anual complementario;66014.24
2014;400400551;31;120;11;Contribuciones patronales;183799.47
2014;400400551;31;120;11;Complementos;425574.81
2014;400400551;31;120;13;Complementos;4000
2014;400400551;31;120;11;Personal Permanente;21140
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;29229.65
2014;400400551;31;120;11;Retiro voluntario;84882.31
2014;400400551;31;120;11;Retribución del cargo;462526.37
2014;400400551;31;120;11;Sueldo anual complementario;35303.32
2014;400400551;31;120;11;Contribuciones patronales;81157.69
2014;400400551;31;131;11;Alimentos para personas;792.5
2014;400400551;31;132;11;Alquiler de fotocopiadoras;4410
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;10416
2014;400400551;31;132;11;Transporte y almacenamiento;4202.21
2014;400400551;31;132;11;Otros no especificados precedentemente;9370
2014;400400551;31;132;11;Servicios de ceremonial;4204
2014;400400551;31;214;11;Equipo educacional, cultural y recreativo;4199
2014;400400551;31;120;11;Retribución del cargo;625853.01
2014;400400551;31;120;11;Sueldo anual complementario;63457.87
2014;400400551;31;120;11;Contribuciones patronales;154629.94
2014;400400551;31;120;11;Complementos;317703.78
2014;400400551;31;120;13;Complementos;5200
2014;400400551;31;120;11;Personal Permanente;29140
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;26982.05
2014;400400551;31;120;11;Retribución del cargo;454083.13
2014;400400551;31;120;11;Sueldo anual complementario;34599.71
2014;400400551;31;120;11;Contribuciones patronales;79427.31
2014;400400551;31;131;11;Alimentos para personas;2101
2014;400400551;31;131;11;Alimentos para personas;80
2014;400400551;31;131;11;Papel y cartón para oficina;8973.1
2014;400400551;31;131;11;Manufactura de pulpa, papel y cartíon;20
2014;400400551;31;131;11;Utensilios de cocina y comedor;505
2014;400400551;31;131;11;Utensilios de cocina y comedor;3132.5
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5400
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;880
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;1875
2014;400400551;31;132;11;Transporte y almacenamiento;20827.71
2014;400400551;31;132;11;Transporte y almacenamiento;17367.63
2014;400400551;31;132;11;Imprenta, publicaciones y reproducciones;2708
2014;400400551;31;132;11;Otros no especificados precedentemente;870
2014;400400551;31;132;11;Otros no especificados precedentemente;725
2014;400400551;31;132;11;Servicios de ceremonial;449
2014;400400551;31;132;11;Servicios de ceremonial;2996
2014;400400551;31;214;11;Equipo para computación;12333
2014;400400551;31;214;11;Equipo de oficina y moblaje;9150
2014;400400551;31;120;11;Retribución del cargo;364843.76
2014;400400551;31;120;11;Sueldo anual complementario;38105.4
2014;400400551;31;120;11;Contribuciones patronales;94637.66
2014;400400551;31;120;11;Complementos;194866.44
2014;400400551;31;120;13;Complementos;3200
2014;400400551;31;120;11;Personal Permanente;3440
2014;400400551;31;120;11;Seguros de Riesgo de trabajo;10807.91
2014;400400551;31;131;11;Alimentos para personas;2003
2014;400400551;31;131;11;Utensilios de cocina y comedor;4987.5
2014;400400551;31;132;11;Alquiler de fotocopiadoras;5400
2014;400400551;31;132;11;Mantenimiento y reparación de maquinaria y equipo;3590
2014;400400551;31;132;11;Transporte y almacenamiento;8098.36
2014;400400551;31;132;11;Otros no especificados precedentemente;15147
2014;400400551;31;214;11;Equipo educacional, cultural y recreativo;62799
2014;400400551;31;120;11;Retribución del cargo;560722.4
