EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;450450460;32;132;11;Primas y gastos de seguros;1370000
2014;450450460;32;132;11;Serv.de acceso a Internet y streaming;0
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Publicidad y propaganda;0
2014;450450460;32;132;11;Pasajes;40000
2014;450450460;32;132;11;Viáticos;60000
2014;450450460;32;132;11;Movilidad;80000
2014;450450460;32;132;11;Servicios de ceremonial;0
2014;450450460;32;132;11;Servicios de comidas, viandas y refrigerios;700000
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;214;11;Equipo para computación;26411
2014;450450460;32;214;11;Equipo de oficina y moblaje;241668
2014;450450460;32;214;11;Equipos varios;0
2014;450450460;32;171;11;Ayudas sociales a personas;0
2014;450450460;32;172;11;Transferencias a universidades  para financiar gastos corrientes;2262000
2014;450450460;32;120;11;Retribución del cargo;4569000
2014;450450460;32;120;11;Sueldo anual complementario;396000
2014;450450460;32;120;11;Contribuciones patronales;1098000
2014;450450460;32;120;11;Complementos;2076000
2014;450450460;32;120;11;Personal Permanente;110000
2014;450450460;32;120;11;Seguros de Riesgo de trabajo;102000
2014;450450460;32;120;11;Retribución del cargo;1216000
2014;450450460;32;120;11;Sueldo anual complementario;86000
2014;450450460;32;120;11;Contribuciones patronales;204000
2014;450450460;32;131;11;Alimentos para personas;110000
2014;450450460;32;131;11;Prendas de vestir;0
2014;450450460;32;131;11;Otros no especificados precedentemente;0
2014;450450460;32;131;11;Papel y cartón para oficina;155863
2014;450450460;32;131;11;Papel y cartón para computación;30000
2014;450450460;32;131;11;Productos de artes gráficas;10000
2014;450450460;32;131;11;Manufactura de pulpa, papel y cartíon;15000
2014;450450460;32;131;11;Libros, revistas y periódicos;15000
2014;450450460;32;131;11;insecticidas, fumigantes y otros;0
2014;450450460;32;131;11;Combustibles y lubricantes;20000
2014;450450460;32;131;11;Productos de material plástico;10000
2014;450450460;32;131;11;Otros no especificados precedentemente;10000
2014;450450460;32;131;11;Elementos de limpieza;40000
2014;450450460;32;131;11;Útiles de escritorio, oficina y enseñanza;80000
2014;450450460;32;131;11;Útiles y materiales eléctricos;20000
2014;450450460;32;131;11;Utensilios de cocina y comedor;0
2014;450450460;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;10000
2014;450450460;32;131;11;Repuestos y accesorios;0
2014;450450460;32;131;11;Herramientas menores;20000
2014;450450460;32;132;11;Alquiler de edificios y locales;350000
2014;450450460;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;20000
2014;450450460;32;132;11;Alquiler de fotocopiadoras;50000
2014;450450460;32;132;11;Mantenimiento y reparación de edificios y locales;165000
2014;450450460;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Estudios, investigaciones y proyectos de factibilidad;1500000
2014;450450460;32;132;11;Transporte y almacenamiento;50000
2014;450450460;32;132;11;Servicios Especializados;150000
2014;450450460;32;132;11;Imprenta, publicaciones y reproducciones;150000
2014;450450460;32;132;11;Serv.de acceso a Internet y streaming;20000
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Pasajes;30000
2014;450450460;32;132;11;Viáticos;30000
2014;450450460;32;132;11;Movilidad;60000
2014;450450460;32;132;11;Servicios de ceremonial;0
2014;450450460;32;132;11;Servicios de comidas, viandas y refrigerios;300000
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;214;11;Equipo educacional, cultural y recreativo;0
2014;450450460;32;214;11;Equipo de oficina y moblaje;10000
2014;450450460;32;214;11;Herramientas y repuestos mayores;0
2014;450450460;32;120;11;Retribución del cargo;789000
2014;450450460;32;120;11;Sueldo anual complementario;66000
2014;450450460;32;120;11;Contribuciones patronales;157000
2014;450450460;32;120;11;Seguros de Riesgo de trabajo;11000
2014;450450460;32;131;11;Alimentos para personas;0
2014;450450460;32;131;11;Papel y cartón para oficina;2560
2014;450450460;32;131;11;Manufactura de pulpa, papel y cartíon;0
2014;450450460;32;131;11;Elementos de limpieza;3000
2014;450450460;32;131;11;Útiles de escritorio, oficina y enseñanza;5000
2014;450450460;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450460;32;132;11;Transporte y almacenamiento;0
2014;450450460;32;132;11;Movilidad;25000
2014;450450460;32;214;11;Equipo para computación;0
2014;450450460;32;214;11;Equipo de oficina y moblaje;0
2014;450450460;32;120;11;Retribución del cargo;3028000
2014;450450460;32;120;11;Sueldo anual complementario;261000
2014;450450460;32;120;11;Contribuciones patronales;712000
2014;450450460;32;120;11;Complementos;1132000
2014;450450460;32;120;11;Personal Permanente;66000
2014;450450460;32;120;11;Seguros de Riesgo de trabajo;67000
2014;450450460;32;120;11;Retribución del cargo;608000
2014;450450460;32;120;11;Sueldo anual complementario;43000
2014;450450460;32;120;11;Contribuciones patronales;102000
2014;450450460;32;120;11;Retribución del servicio;63000
2014;450450460;32;120;11;Sueldo Anual Complementario;6000
2014;450450460;32;120;11;Contribuciones patronales;16000
2014;450450460;32;120;11;Complementos;27000
2014;450450460;32;131;11;Alimentos para personas;0
2014;450450460;32;131;11;Papel y cartón para oficina;80000
2014;450450460;32;131;11;Productos de artes gráficas;10000
2014;450450460;32;131;11;Manufactura de pulpa, papel y cartíon;10000
2014;450450460;32;131;11;Libros, revistas y periódicos;10000
2014;450450460;32;131;11;Otros no especificados precedentemente;0
2014;450450460;32;131;11;Cubiertas y cámaras de aire;0
2014;450450460;32;131;11;Tintas, pinturas y colorantes;15000
2014;450450460;32;131;11;Combustibles y lubricantes;0
2014;450450460;32;131;11;Productos de vidrio;40000
2014;450450460;32;131;11;Productos elaborados de cemento y yeso;20000
2014;450450460;32;131;11;Cemento, cal y yeso;0
2014;450450460;32;131;11;Productos ferrosos;30000
2014;450450460;32;131;11;Productos no ferrosos;32518
2014;450450460;32;131;11;Material de guerra;0
2014;450450460;32;131;11;Piedra, arcilla y arena;0
2014;450450460;32;131;11;Otros no especificados precedentemente;0
2014;450450460;32;131;11;Elementos de limpieza;10000
2014;450450460;32;131;11;Útiles de escritorio, oficina y enseñanza;30000
2014;450450460;32;131;11;Útiles y materiales eléctricos;70000
2014;450450460;32;131;11;Repuestos y accesorios;20000
2014;450450460;32;131;11;Herramientas menores;40000
2014;450450460;32;131;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Mantenimiento y reparación de edificios y locales;377000
2014;450450460;32;132;11;Estudios, investigaciones y proyectos de factibilidad;800000
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Movilidad;60000
2014;450450460;32;214;11;Equipo de oficina y moblaje;15000
2014;450450460;32;120;11;Retribución del cargo;1204000
2014;450450460;32;120;11;Sueldo anual complementario;105000
2014;450450460;32;120;11;Contribuciones patronales;293000
2014;450450460;32;120;11;Complementos;587000
2014;450450460;32;120;11;Personal Permanente;48000
2014;450450460;32;120;11;Seguros de Riesgo de trabajo;26000
2014;450450460;32;131;11;Alimentos para personas;1651
2014;450450460;32;131;11;Papel y cartón para oficina;11000
2014;450450460;32;131;11;Productos de artes gráficas;10000
2014;450450460;32;131;11;Manufactura de pulpa, papel y cartíon;0
2014;450450460;32;131;11;Combustibles y lubricantes;0
2014;450450460;32;131;11;Elementos de limpieza;10000
2014;450450460;32;131;11;Útiles de escritorio, oficina y enseñanza;5000
2014;450450460;32;131;11;Utensilios de cocina y comedor;0
2014;450450460;32;131;11;Repuestos y accesorios;0
2014;450450460;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;450450460;32;132;11;Alquiler de equipos de computación;0
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Transporte y almacenamiento;0
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;132;11;Pasajes;40000
2014;450450460;32;132;11;Movilidad;120000
2014;450450460;32;132;11;Convenios de AsistenciaTécnica;1400000
2014;450450460;32;132;11;Otros no especificados precedentemente;0
2014;450450460;32;212;11;Construcciones en bienes de dominio privado;1900000
2014;450450460;32;212;11;Construcciones en bienes de dominio privado;1600000
2014;450450470;32;120;11;Retribución del cargo;0
2014;450450470;32;120;11;Retribución del cargo;407000
2014;450450470;32;120;11;Sueldo anual complementario;0
2014;450450470;32;120;11;Sueldo anual complementario;34000
2014;450450470;32;120;11;Contribuciones patronales;62000
2014;450450470;32;120;11;Contribuciones patronales;81000
2014;450450470;32;120;11;Complementos;758262
2014;450450470;32;120;11;Personal Permanente;0
2014;450450470;32;120;11;Seguros de Riesgo de trabajo;0
2014;450450470;32;120;11;Seguros de Riesgo de trabajo;10000
2014;450450470;32;120;11;Retiro voluntario;0
2014;450450470;32;120;11;Beneficios y compensaciones sin discriminar;0
2014;450450470;32;120;11;Retribución del cargo;0
2014;450450470;32;120;11;Retribución del cargo;608000
2014;450450470;32;120;11;Sueldo anual complementario;0
2014;450450470;32;120;11;Sueldo anual complementario;43000
2014;450450470;32;120;11;Contribuciones patronales;0
2014;450450470;32;120;11;Contribuciones patronales;102000
2014;450450470;32;131;11;Alimentos para personas;10000
2014;450450470;32;131;11;Prendas de vestir;40000
2014;450450470;32;131;11;Confecciones textiles;0
2014;450450470;32;131;11;Papel y cartón para oficina;30000
2014;450450470;32;131;11;Papel y cartón para computación;10000
2014;450450470;32;131;11;Libros, revistas y periódicos;0
2014;450450470;32;131;11;Compuestos químicos;0
2014;450450470;32;131;11;insecticidas, fumigantes y otros;10000
2014;450450470;32;131;11;Tintas, pinturas y colorantes;0
2014;450450470;32;131;11;Combustibles y lubricantes;0
2014;450450470;32;131;11;Productos de material plástico;10000
2014;450450470;32;131;11;Productos elaborados de cemento y yeso;0
2014;450450470;32;131;11;Productos ferrosos;0
2014;450450470;32;131;11;Elementos de limpieza;10000
2014;450450470;32;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;450450470;32;131;11;Útiles y materiales eléctricos;29294
2014;450450470;32;131;11;Repuestos y accesorios;0
2014;450450470;32;131;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Energía eléctrica;7070
2014;450450470;32;132;11;Agua;7070
2014;450450470;32;132;11;Gas;7070
2014;450450470;32;132;11;Teléfonos, telex y telefax;7070
2014;450450470;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;150000
2014;450450470;32;132;11;Mantenimiento y reparación de edificios y locales;389463
2014;450450470;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450470;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450470;32;132;11;Limpieza, aseo y fumigación;0
2014;450450470;32;132;11;Limpieza, aseo y fumigación;165454
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Servicios Especializados;0
2014;450450470;32;132;11;Imprenta, publicaciones y reproducciones;80000
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Pasajes;20000
2014;450450470;32;132;11;Viáticos;20000
2014;450450470;32;132;11;Movilidad;60000
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;214;11;Equipo para computación;17774
2014;450450470;32;214;11;Equipo de oficina y moblaje;27500
2014;450450470;32;214;11;Herramientas y repuestos mayores;5500
2014;450450470;32;120;11;Retribución del cargo;62000
2014;450450470;32;120;11;Retribución del cargo;16433000
2014;450450470;32;120;11;Sueldo anual complementario;5000
2014;450450470;32;120;11;Sueldo anual complementario;1429000
2014;450450470;32;120;11;Contribuciones patronales;15000
2014;450450470;32;120;11;Contribuciones patronales;4111000
2014;450450470;32;120;11;Complementos;30000
2014;450450470;32;120;11;Complementos;9810000
2014;450450470;32;120;11;Personal Permanente;605000
2014;450450470;32;120;11;Seguros de Riesgo de trabajo;1000
2014;450450470;32;120;11;Seguros de Riesgo de trabajo;362000
2014;450450470;32;120;11;Retiro voluntario;0
2014;450450470;32;120;11;Contribuciones patronales;0
2014;450450470;32;131;11;Alimentos para personas;11561
2014;450450470;32;131;11;Confecciones textiles;0
2014;450450470;32;131;11;Papel y cartón para oficina;15000
2014;450450470;32;131;11;Papel y cartón para computación;5000
2014;450450470;32;131;11;Productos de artes gráficas;0
2014;450450470;32;131;11;Manufactura de pulpa, papel y cartíon;15000
2014;450450470;32;131;11;Libros, revistas y periódicos;0
2014;450450470;32;131;11;insecticidas, fumigantes y otros;5000
2014;450450470;32;131;11;Tintas, pinturas y colorantes;0
2014;450450470;32;131;11;Combustibles y lubricantes;0
2014;450450470;32;131;11;Productos de material plástico;0
2014;450450470;32;131;11;Productos de vidrio;0
2014;450450470;32;131;11;Productos elaborados de cemento y yeso;0
2014;450450470;32;131;11;Productos ferrosos;0
2014;450450470;32;131;11;Elementos de limpieza;0
2014;450450470;32;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;450450470;32;131;11;Útiles y materiales eléctricos;0
2014;450450470;32;131;11;Utensilios de cocina y comedor;0
2014;450450470;32;131;11;Repuestos y accesorios;0
2014;450450470;32;131;11;Herramientas menores;10000
2014;450450470;32;131;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2014;450450470;32;132;11;Mantenimiento y reparación de vehículos;180000
2014;450450470;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Estudios, investigaciones y proyectos de factibilidad;769986
2014;450450470;32;132;11;Transporte y almacenamiento;50000
2014;450450470;32;132;11;Servicios Especializados;0
2014;450450470;32;132;11;Imprenta, publicaciones y reproducciones;50000
2014;450450470;32;132;11;Servicio de vigilancia;47000000
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;132;11;Movilidad;50000
2014;450450470;32;132;11;Servicios de ceremonial;0
2014;450450470;32;132;11;Servicios de comidas, viandas y refrigerios;71500
2014;450450470;32;132;11;Otros no especificados precedentemente;0
2014;450450470;32;131;11;Alimentos para personas;10000
2014;450450470;32;131;11;Prendas de vestir;55000
2014;450450470;32;131;11;Confecciones textiles;33000
2014;450450470;32;131;11;Papel y cartón para oficina;30000
2014;450450470;32;131;11;Productos farmacéuticos y medicinales;37002
2014;450450470;32;131;11;insecticidas, fumigantes y otros;20000
2014;450450470;32;131;11;Tintas, pinturas y colorantes;10000
2014;450450470;32;131;11;Productos de material plástico;10000
2014;450450470;32;131;11;Productos de vidrio;15000
2014;450450470;32;131;11;Productos de loza y porcelana;10000
2014;450450470;32;131;11;Productos ferrosos;10000
2014;450450470;32;131;11;Elementos de limpieza;20000
2014;450450470;32;131;11;Útiles de escritorio, oficina y enseñanza;50000
2014;450450470;32;131;11;Útiles y materiales eléctricos;10000
2014;450450470;32;131;11;Utensilios de cocina y comedor;15000
2014;450450470;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;20000
2014;450450470;32;131;11;Repuestos y accesorios;15000
2014;450450470;32;131;11;Herramientas menores;10000
2014;450450470;32;132;11;Alquiler de maquinaria, equipo y medios de transporte;50000
2014;450450470;32;132;11;Mantenimiento y reparación de edificios y locales;10463
2014;450450470;32;132;11;Mantenimiento y reparación de vehículos;30000
2014;450450470;32;132;11;Mantenimiento y reparación de maquinaria y equipo;40000
2014;450450470;32;132;11;Transporte y almacenamiento;40000
2014;450450470;32;132;11;Servicios Especializados;0
2014;450450470;32;132;11;Imprenta, publicaciones y reproducciones;40000
2014;450450470;32;132;11;Movilidad;60000
2014;450450470;32;171;11;Ayudas sociales a personas;0
2014;450450470;32;171;11;Ayudas sociales a personas;0
2014;450450470;32;171;11;Ayudas sociales a personas;0
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;260000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;260000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;260000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;260000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;260000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;800000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450470;32;212;11;Construcciones en bienes de dominio privado;650000
2014;450450474;32;120;11;Retribución del cargo;66000
2014;450450474;32;120;11;Sueldo anual complementario;6000
2014;450450474;32;120;11;Contribuciones patronales;103000
2014;450450474;32;120;11;Complementos;879000
2014;450450474;32;120;11;Personal Permanente;0
2014;450450474;32;120;11;Personal Temporario;0
2014;450450474;32;120;11;Personal de Planta de Gabinete;0
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;2000
2014;450450474;32;120;11;Retiro voluntario;0
2014;450450474;32;120;11;Beneficios y compensaciones sin discriminar;0
2014;450450474;32;120;11;Retribución del cargo;0
2014;450450474;32;120;11;Sueldo anual complementario;0
2014;450450474;32;120;11;Contribuciones patronales;0
2014;450450474;32;120;11;Retribución del servicio;0
2014;450450474;32;120;11;Sueldo Anual Complementario;0
2014;450450474;32;120;11;Contribuciones patronales;0
2014;450450474;32;120;11;Complementos;0
2014;450450474;32;131;11;Prendas de vestir;30000
2014;450450474;32;131;11;Confecciones textiles;30000
2014;450450474;32;131;11;Papel y cartón para oficina;50000
2014;450450474;32;131;11;Manufactura de pulpa, papel y cartíon;30000
2014;450450474;32;131;11;Libros, revistas y periódicos;30000
2014;450450474;32;131;11;Tintas, pinturas y colorantes;30000
2014;450450474;32;131;11;Elementos de limpieza;40000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;124660
2014;450450474;32;131;11;Herramientas menores;30000
2014;450450474;32;132;11;Energía eléctrica;2497250
2014;450450474;32;132;11;Agua;983450
2014;450450474;32;132;11;Gas;602770
2014;450450474;32;132;11;Teléfonos, telex y telefax;288870
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;249292
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;1153800
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;150000
2014;450450474;32;132;11;Primas y gastos de seguros;20000
2014;450450474;32;132;11;Pasajes;20000
2014;450450474;32;132;11;Viáticos;20000
2014;450450474;32;132;11;Movilidad;40000
2014;450450474;32;172;11;Transferencias a universidades  para financiar gastos corrientes;1000000
2014;450450474;32;120;11;Retribución del cargo;5878000
2014;450450474;32;120;11;Sueldo anual complementario;508000
2014;450450474;32;120;11;Contribuciones patronales;1384000
2014;450450474;32;120;11;Complementos;2616000
2014;450450474;32;120;11;Retribución del cargo;0
2014;450450474;32;120;11;Sueldo anual complementario;0
2014;450450474;32;120;11;Contribuciones patronales;0
2014;450450474;32;120;11;Personal Permanente;142000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;130000
2014;450450474;32;120;11;Retiro voluntario;0
2014;450450474;32;120;11;Beneficios y compensaciones sin discriminar;0
2014;450450474;32;120;11;Retribución del cargo;1216000
2014;450450474;32;120;11;Sueldo anual complementario;86000
2014;450450474;32;120;11;Contribuciones patronales;204000
2014;450450474;32;131;11;Alimentos para personas;0
2014;450450474;32;131;11;Madera, corcho y sus manufacturas;0
2014;450450474;32;131;11;Papel y cartón para oficina;30000
2014;450450474;32;131;11;Libros, revistas y periódicos;16889
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;0
2014;450450474;32;131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;131;11;Combustibles y lubricantes;0
2014;450450474;32;131;11;Elementos de limpieza;10000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;20000
2014;450450474;32;131;11;Útiles y materiales eléctricos;0
2014;450450474;32;131;11;Repuestos y accesorios;0
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;110000
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;2193200
2014;450450474;32;132;11;Transporte y almacenamiento;0
2014;450450474;32;132;11;Servicios Especializados;0
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;50000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Movilidad;40000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;2400000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1300000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;600000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1500000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1250000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1070000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1525000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;25000
2014;450450474;32;212;11;Construcciones en bienes de dominio privado;1525000
2014;450450474;32;120;11;Retribución del cargo;0
2014;450450474;32;120;11;Sueldo anual complementario;0
2014;450450474;32;120;11;Contribuciones patronales;0
2014;450450474;32;120;11;Personal Permanente;0
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;0
2014;450450474;32;131;11;Alimentos para personas;20000
2014;450450474;32;131;11;Prendas de vestir;265000
2014;450450474;32;131;11;Papel y cartón para oficina;30000
2014;450450474;32;131;11;Productos de artes gráficas;10000
2014;450450474;32;131;11;Manufactura de pulpa, papel y cartíon;10000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;85000
2014;450450474;32;131;11;Tintas, pinturas y colorantes;0
2014;450450474;32;131;11;Combustibles y lubricantes;0
2014;450450474;32;131;11;Productos de material plástico;0
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;131;11;Elementos de limpieza;20000
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;30000
2014;450450474;32;131;11;Útiles y materiales eléctricos;0
2014;450450474;32;131;11;Utensilios de cocina y comedor;50374
2014;450450474;32;131;11;Repuestos y accesorios;30000
2014;450450474;32;131;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Alquiler de fotocopiadoras;250000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;3000000
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;132;11;Limpieza, aseo y fumigación;3000000
2014;450450474;32;132;11;Higiene urbana;30000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;4500000
2014;450450474;32;132;11;Servicios Especializados;0
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;150000
2014;450450474;32;132;11;Otros no especificados precedentemente;0
2014;450450474;32;132;11;Pasajes;30000
2014;450450474;32;132;11;Viáticos;30000
2014;450450474;32;132;11;Movilidad;180000
2014;450450474;32;132;11;Servicios de ceremonial;20000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;3600000
2014;450450474;32;214;11;Equipo sanitario y de laboratorio;350000
2014;450450474;32;214;11;Equipo para computación;153000
2014;450450474;32;214;11;Equipo de oficina y moblaje;185000
2014;450450474;32;214;11;Herramientas y repuestos mayores;0
2014;450450474;32;120;11;Retribución del cargo;16622000
2014;450450474;32;120;11;Sueldo anual complementario;1443000
2014;450450474;32;120;11;Contribuciones patronales;4075000
2014;450450474;32;120;11;Complementos;9193000
2014;450450474;32;120;11;Personal Permanente;697000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;367000
2014;450450474;32;120;11;Retribución del servicio;67000
2014;450450474;32;120;11;Sueldo Anual Complementario;6000
2014;450450474;32;120;11;Contribuciones patronales;17000
2014;450450474;32;120;11;Complementos;27000
2014;450450474;32;131;11;Prendas de vestir;350000
2014;450450474;32;131;11;Papel y cartón para oficina;20000
2014;450450474;32;131;11;Productos de artes gráficas;20000
2014;450450474;32;131;11;Compuestos químicos;10000
2014;450450474;32;131;11;Productos farmacéuticos y medicinales;230000
2014;450450474;32;131;11;Tintas, pinturas y colorantes;100000
2014;450450474;32;131;11;Elementos de limpieza;1322546
2014;450450474;32;131;11;Útiles de escritorio, oficina y enseñanza;10000
2014;450450474;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;60000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;500000
2014;450450474;32;132;11;Mantenimiento y reparación de vehículos;0
2014;450450474;32;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;450450474;32;132;11;Limpieza, aseo y fumigación;4196723
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;2611000
2014;450450474;32;132;11;Transporte y almacenamiento;250000
2014;450450474;32;132;11;Imprenta, publicaciones y reproducciones;50000
2014;450450474;32;132;11;Movilidad;40000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;25000000
2014;450450474;32;214;11;Maquinaria y equipo de producción;150000
2014;450450474;32;214;11;Equipo sanitario y de laboratorio;1500000
2014;450450474;32;214;11;Equipo de oficina y moblaje;571418
2014;450450474;32;120;11;Retribución del cargo;89000
2014;450450474;32;120;11;Retribución del cargo;9585000
2014;450450474;32;120;11;Sueldo anual complementario;8000
2014;450450474;32;120;11;Sueldo anual complementario;827000
2014;450450474;32;120;11;Contribuciones patronales;20000
2014;450450474;32;120;11;Contribuciones patronales;2297000
2014;450450474;32;120;11;Complementos;42000
2014;450450474;32;120;11;Complementos;4780000
2014;450450474;32;120;11;Personal Permanente;1000
2014;450450474;32;120;11;Personal Permanente;217000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;2000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;209000
2014;450450474;32;120;11;Retribución del servicio;55000
2014;450450474;32;120;11;Sueldo Anual Complementario;5000
2014;450450474;32;120;11;Contribuciones patronales;14000
2014;450450474;32;120;11;Complementos;26000
2014;450450474;32;131;11;Papel y cartón para oficina;26917
2014;450450474;32;131;11;Elementos de limpieza;10000
2014;450450474;32;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;120000
2014;450450474;32;132;11;Mantenimiento y reparación de edificios y locales;500000
2014;450450474;32;132;11;Limpieza, aseo y fumigación;4000000
2014;450450474;32;132;11;Estudios, investigaciones y proyectos de factibilidad;3600000
2014;450450474;32;132;11;Movilidad;80000
2014;450450474;32;132;11;Servicios de comidas, viandas y refrigerios;9969000
2014;450450474;32;214;11;Equipo sanitario y de laboratorio;50000
2014;450450474;32;120;11;Retribución del cargo;411000
2014;450450474;32;120;11;Retribución del cargo;10085000
2014;450450474;32;120;11;Sueldo anual complementario;35000
2014;450450474;32;120;11;Sueldo anual complementario;868000
2014;450450474;32;120;11;Contribuciones patronales;101000
2014;450450474;32;120;11;Contribuciones patronales;2437000
2014;450450474;32;120;11;Complementos;186000
2014;450450474;32;120;11;Complementos;5054000
2014;450450474;32;120;11;Personal Permanente;12000
2014;450450474;32;120;11;Personal Permanente;269000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;9000
2014;450450474;32;120;11;Seguros de Riesgo de trabajo;217000
2014;450450474;32;131;11;Prendas de vestir;195000
2014;450450474;32;131;11;Papel y cartón para oficina;20000
