EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;99730;13;349;11;Otros no especificados precedentemente;93600
2015;99730;13;353;11;Imprenta, publicaciones y reproducciones;0
2015;99730;13;359;11;Otros no especificados precedentemente;2500
2015;99730;13;395;11;Convenios de AsistenciaTécnica;91080
2015;99730;13;437;11;Equipo de oficina y moblaje;10000
2015;2020100;13;131;11;Retribuciones extraordinarias;0
2015;99730;13;111;11;Retribución del cargo;8577236
2015;99730;13;114;11;Sueldo anual complementario;715876
2015;99730;13;116;11;Contribuciones patronales;1697320
2015;99730;13;117;11;Complementos;233017
2015;99730;13;141;11;Personal Permanente;34100
2015;99730;13;151;11;Seguros de Riesgo de trabajo;125700
2015;99730;13;161;11;Retiro voluntario;591400
2015;99730;13;169;11;Beneficios y compensaciones sin discriminar;58600
2015;99730;13;293;11;Útiles y materiales eléctricos;10000
2015;99730;13;349;11;Otros no especificados precedentemente;165600
2015;99730;13;395;11;Convenios de AsistenciaTécnica;529920
2015;99730;13;436;11;Equipo para computación;5000
2015;99730;13;437;11;Equipo de oficina y moblaje;10000
2015;2020100;13;111;11;Retribución del cargo;1221560
2015;2020100;13;114;11;Sueldo anual complementario;103727
2015;2020100;13;132;11;Sueldo anual complementario;0
2015;2020100;13;133;11;Contribuciones patronales;0
2015;2020100;13;141;11;Personal Permanente;8100
2015;2020100;13;143;11; Personal de Planta de Gabinete;0
2015;2020100;13;151;11;Seguros de Riesgo de trabajo;33500
2015;2020100;13;161;11;Retiro voluntario;60800
2015;2020100;13;171;11;Retribución del cargo;1639100
2015;2020100;13;174;11;Sueldo anual complementario;115900
2015;2020100;13;176;11;Contribuciones patronales;272600
2015;2020100;13;211;11;Alimentos para personas;196867
2015;2020100;13;219;11;Otros no especificados precedentemente;12941
2015;2020100;13;221;11;Hilados y telas;10386
2015;2020100;13;222;11;Prendas de vestir;29134
2015;2020100;13;223;11;Confecciones textiles;6418
2015;2020100;13;231;11;Papel y cartón para oficina;22924
2015;2020100;13;233;11;Productos de artes gráficas;4458
2015;2020100;13;311;11;Energía eléctrica;176754
2015;2020100;13;234;11;Manufactura de pulpa, papel y cartíon;55421
2015;2020100;13;252;11;Productos farmacéuticos y medicinales;19442
2015;2020100;13;254;11;insecticidas, fumigantes y otros;0
2015;2020100;13;256;11;Combustibles y lubricantes;0
2015;2020100;13;258;11;Productos de material plástico;578
2015;2020100;13;259;11;Otros no especificados precedentemente;3988
2015;2020100;13;262;11;Productos de vidrio;6390
2015;2020100;13;272;11;Productos no ferrosos;229
2015;2020100;13;279;11;Otros no especificados precedentemente;6160
2015;2020100;13;291;11;Elementos de limpieza;46834
2015;2020100;13;292;11;Útiles de escritorio, oficina y enseñanza;124651
2015;2020100;13;293;11;Útiles y materiales eléctricos;13794
2015;2020100;13;294;11;Utensilios de cocina y comedor;24976
2015;2020100;13;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;4433
2015;2020100;13;296;11;Repuestos y accesorios;14444
2015;2020100;13;299;11;Otros no especificados precedentemente;13686
2015;2020100;13;312;11;Agua;176754
2015;2020100;13;313;11;Gas;176754
2015;2020100;13;314;11;Teléfonos, telex y telefax;1257793
2015;2020100;13;321;11;Alquiler de edificios y locales;16170
2015;2020100;13;322;11;Alquiler de maquinaria, equipo y medios de transporte;2470
2015;2020100;13;324;11;Alquiler de fotocopiadoras;32041
2015;2020100;13;329;11;Otros no especificados precedentemente;7260
2015;2020100;13;331;11;Mantenimiento y reparación de edificios y locales;60000
2015;2020100;13;332;11;Mantenimiento y reparación de vehículos;14666
2015;2020100;13;333;11;Mantenimiento y reparación de maquinaria y equipo;10498
2015;2020100;13;335;11;Limpieza, aseo y fumigación;16734
2015;2020100;13;339;11;Otros no especificados precedentemente;17550
2015;2020100;13;349;11;Otros no especificados precedentemente;1913225
2015;2020100;13;351;11;Transporte y almacenamiento;25940
2015;2020100;13;353;11;Imprenta, publicaciones y reproducciones;5346
2015;2020100;13;354;11;Primas y gastos de seguros;50000
2015;2020100;13;359;11;Otros no especificados precedentemente;78354
2015;2020100;13;371;11;Pasajes;1176000
2015;2020100;13;372;11;Viáticos;203010
2015;2020100;13;378;11;Movilidad;20400
2015;2020100;13;379;11;Otros no especificados precedentemente;34937
2015;2020100;13;391;11;Servicios de ceremonial;804688
2015;2020100;13;392;11;Servicios de comidas, viandas y refrigerios;37390
2015;2020100;13;399;11;Otros no especificados precedentemente;3533
2015;2020100;13;432;11;Equipo de transporte, tracción y elevación;6031
2015;2020100;13;434;11;Equipo de comunicación y señalamiento;16202
2015;2020100;13;435;11;Equipo educacional, cultural y recreativo;5446
2015;2020100;13;436;11;Equipo para computación;13380
2015;2020100;13;437;11;Equipo de oficina y moblaje;56788
2015;2020168;13;111;11;Retribución del cargo;1546186
2015;2020168;13;114;11;Sueldo anual complementario;131029
2015;2020168;13;116;11;Contribuciones patronales;312112
2015;2020168;13;117;11;Complementos;103000
2015;2020168;13;141;11;Personal Permanente;15800
2015;2020168;13;151;11;Seguros de Riesgo de trabajo;36200
2015;2020168;13;161;11;Retiro voluntario;372700
2015;2020168;13;169;11;Beneficios y compensaciones sin discriminar;36800
2015;2020168;13;171;11;Retribución del cargo;986900
2015;2020168;13;174;11;Sueldo anual complementario;69800
2015;2020168;13;176;11;Contribuciones patronales;164700
2015;2020168;13;177;11;Complementos;0
2015;2020168;13;211;11;Alimentos para personas;17100
2015;2020168;13;231;11;Papel y cartón para oficina;12750
2015;2020168;13;232;11;Papel y cartón para computación;12337
2015;2020168;13;233;11;Productos de artes gráficas;1450
2015;2020168;13;234;11;Manufactura de pulpa, papel y cartíon;150
2015;2020168;13;235;11;Libros, revistas y periódicos;6150
2015;2020168;13;256;11;Combustibles y lubricantes;2500
2015;2020168;13;258;11;Productos de material plástico;400
2015;2020168;13;259;11;Otros no especificados precedentemente;850
2015;2020168;13;279;11;Otros no especificados precedentemente;1100
2015;2020168;13;291;11;Elementos de limpieza;50000
2015;2020168;13;292;11;Útiles de escritorio, oficina y enseñanza;46000
2015;2020168;13;293;11;Útiles y materiales eléctricos;12000
2015;2020168;13;294;11;Utensilios de cocina y comedor;2000
2015;2020168;13;296;11;Repuestos y accesorios;2600
2015;2020168;13;299;11;Otros no especificados precedentemente;6000
2015;2020168;13;311;11;Energía eléctrica;9711
2015;2020168;13;312;11;Agua;9711
2015;2020168;13;313;11;Gas;9711
2015;2020168;13;314;11;Teléfonos, telex y telefax;9711
2015;2020168;13;321;11;Alquiler de edificios y locales;25000
2015;2020168;13;322;11;Alquiler de maquinaria, equipo y medios de transporte;2600
2015;2020168;13;324;11;Alquiler de fotocopiadoras;60000
2015;2020168;13;331;11;Mantenimiento y reparación de edificios y locales;35000
2015;2020168;13;332;11;Mantenimiento y reparación de vehículos;4500
2015;2020168;13;333;11;Mantenimiento y reparación de maquinaria y equipo;5000
2015;2020168;13;334;11;Mantenimiento y reparación de vías de comunicación;15000
2015;2020168;13;335;11;Limpieza, aseo y fumigación;130000
2015;2020168;13;339;11;Otros no especificados precedentemente;3500
2015;2020168;13;349;11;Otros no especificados precedentemente;1586775
2015;2020168;13;351;11;Transporte y almacenamiento;500
2015;2020168;13;353;11;Imprenta, publicaciones y reproducciones;64000
2015;2020168;13;357;11;Serv.de acceso a Internet y streaming;2200
2015;2020168;13;359;11;Otros no especificados precedentemente;40000
2015;2020168;13;371;11;Pasajes;30000
2015;2020168;13;372;11;Viáticos;88000
2015;2020168;13;378;11;Movilidad;24000
2015;2020168;13;379;11;Otros no especificados precedentemente;15000
2015;2020168;13;391;11;Servicios de ceremonial;15000
2015;2020168;13;392;11;Servicios de comidas, viandas y refrigerios;60000
2015;2020168;13;434;11;Equipo de comunicación y señalamiento;15000
2015;2020168;13;435;11;Equipo educacional, cultural y recreativo;16000
2015;2020168;13;436;11;Equipo para computación;150000
2015;2020168;13;437;11;Equipo de oficina y moblaje;40000
2015;2020168;13;597;11;Transf.a organismos internacionales para financiar gastos de capital;70000
2015;2020168;13;111;11;Retribución del cargo;105485
2015;2020168;13;114;11;Sueldo anual complementario;9101
2015;2020168;13;116;11;Contribuciones patronales;21821
2015;2020168;13;117;11;Complementos;8116
2015;2020168;13;151;11;Seguros de Riesgo de trabajo;2100
2015;2020168;13;353;11;Imprenta, publicaciones y reproducciones;75000
2015;2020168;13;399;11;Otros no especificados precedentemente;17800
2015;2020168;13;561;11;Transferencias a universidades  para financiar gastos corrientes;440000
2015;202542500;35;187;11;Complementos;3600
2015;2020168;13;211;11;Alimentos para personas;26000
2015;2020168;13;231;11;Papel y cartón para oficina;3500
2015;2020168;13;233;11;Productos de artes gráficas;4000
2015;2020168;13;235;11;Libros, revistas y periódicos;8000
2015;2020168;13;259;11;Otros no especificados precedentemente;2500
2015;2020168;13;291;11;Elementos de limpieza;25000
2015;2020168;13;292;11;Útiles de escritorio, oficina y enseñanza;40000
2015;2020168;13;294;11;Utensilios de cocina y comedor;2000
2015;2020168;13;299;11;Otros no especificados precedentemente;5000
2015;2020168;13;321;11;Alquiler de edificios y locales;70000
2015;2020168;13;331;11;Mantenimiento y reparación de edificios y locales;30000
2015;2020168;13;334;11;Mantenimiento y reparación de vías de comunicación;26000
2015;2020168;13;335;11;Limpieza, aseo y fumigación;76000
2015;2020168;13;339;11;Otros no especificados precedentemente;1200
2015;20218110;13;111;11;Retribución del cargo;2804045
2015;2020168;13;349;11;Otros no especificados precedentemente;390000
2015;2020168;13;353;11;Imprenta, publicaciones y reproducciones;155000
2015;2020168;13;357;11;Serv.de acceso a Internet y streaming;1800
2015;2020168;13;359;11;Otros no especificados precedentemente;18000
2015;2020168;13;371;11;Pasajes;21000
2015;2020168;13;379;11;Otros no especificados precedentemente;9000
2015;2020168;13;391;11;Servicios de ceremonial;6000
2015;2020168;13;392;11;Servicios de comidas, viandas y refrigerios;26000
2015;2020168;13;399;11;Otros no especificados precedentemente;0
2015;2020168;13;435;11;Equipo educacional, cultural y recreativo;12000
2015;2020168;13;436;11;Equipo para computación;145000
2015;2020168;13;437;11;Equipo de oficina y moblaje;45000
2015;2020168;13;561;11;Transferencias a universidades  para financiar gastos corrientes;350000
2015;2020168;13;597;11;Transf.a organismos internacionales para financiar gastos de capital;15000
2015;20220119;13;222;11;Prendas de vestir;650
2015;2020168;13;211;11;Alimentos para personas;145000
2015;2020168;13;231;11;Papel y cartón para oficina;30000
2015;2020168;13;233;11;Productos de artes gráficas;120000
2015;2020168;13;235;11;Libros, revistas y periódicos;24000
2015;2020168;13;259;11;Otros no especificados precedentemente;20000
2015;2020168;13;291;11;Elementos de limpieza;15000
2015;2020168;13;292;11;Útiles de escritorio, oficina y enseñanza;60000
2015;2020168;13;294;11;Utensilios de cocina y comedor;1500
2015;2020168;13;299;11;Otros no especificados precedentemente;12500
2015;2020168;13;321;11;Alquiler de edificios y locales;240000
2015;2020168;13;331;11;Mantenimiento y reparación de edificios y locales;5000
2015;2020168;13;334;11;Mantenimiento y reparación de vías de comunicación;5000
2015;2020168;13;335;11;Limpieza, aseo y fumigación;3000
2015;2020168;13;339;11;Otros no especificados precedentemente;22000
2015;2020168;13;349;11;Otros no especificados precedentemente;220000
2015;2020168;13;353;11;Imprenta, publicaciones y reproducciones;200000
2015;2020168;13;355;11;Comisiones y gastos bancarios;0
2015;2020168;13;357;11;Serv.de acceso a Internet y streaming;25000
2015;2020168;13;359;11;Otros no especificados precedentemente;3000
2015;2020168;13;371;11;Pasajes;60000
2015;2020168;13;379;11;Otros no especificados precedentemente;14000
2015;2020168;13;391;11;Servicios de ceremonial;26000
2015;2020168;13;392;11;Servicios de comidas, viandas y refrigerios;140000
2015;2020168;13;435;11;Equipo educacional, cultural y recreativo;15000
2015;2020168;13;436;11;Equipo para computación;10000
2015;2020168;13;437;11;Equipo de oficina y moblaje;5000
2015;2020168;13;561;11;Transferencias a universidades  para financiar gastos corrientes;230000
2015;2020168;13;597;11;Transf.a organismos internacionales para financiar gastos de capital;40000
2015;20218110;13;114;11;Sueldo anual complementario;236825
2015;20218110;13;116;11;Contribuciones patronales;561140
2015;20218110;13;117;11;Complementos;113447
2015;20218110;13;131;11;Retribuciones extraordinarias;0
2015;20218110;13;132;11;Sueldo anual complementario;0
2015;20218110;13;133;11;Contribuciones patronales;0
2015;20218110;13;141;11;Personal Permanente;14600
2015;20218110;13;151;11;Seguros de Riesgo de trabajo;44200
2015;20218110;13;171;11;Retribución del cargo;1639100
2015;20218110;13;174;11;Sueldo anual complementario;115900
2015;20218110;13;176;11;Contribuciones patronales;272600
2015;20218110;13;211;11;Alimentos para personas;165895
2015;20218110;13;222;11;Prendas de vestir;12626
2015;20218110;13;223;11;Confecciones textiles;7841
2015;20218110;13;231;11;Papel y cartón para oficina;46634
2015;20218110;13;232;11;Papel y cartón para computación;2400
2015;20218110;13;233;11;Productos de artes gráficas;11761
2015;20218110;13;234;11;Manufactura de pulpa, papel y cartíon;35227
2015;20218110;13;235;11;Libros, revistas y periódicos;15682
2015;20218110;13;256;11;Combustibles y lubricantes;27552
2015;20218110;13;258;11;Productos de material plástico;59
2015;20218110;13;262;11;Productos de vidrio;6274
2015;20218110;13;279;11;Otros no especificados precedentemente;6272
2015;20218110;13;291;11;Elementos de limpieza;72269
2015;20218110;13;292;11;Útiles de escritorio, oficina y enseñanza;76160
2015;20218110;13;293;11;Útiles y materiales eléctricos;1103
2015;20218110;13;294;11;Utensilios de cocina y comedor;802
2015;20218110;13;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;2244
2015;20218110;13;296;11;Repuestos y accesorios;2671
2015;20218110;13;297;11;Herramientas menores;126
2015;20218110;13;299;11;Otros no especificados precedentemente;4608
2015;20218110;13;311;11;Energía eléctrica;15484
2015;20218110;13;312;11;Agua;15484
2015;20218110;13;313;11;Gas;15484
2015;20218110;13;314;11;Teléfonos, telex y telefax;302242
2015;20218110;13;321;11;Alquiler de edificios y locales;1704104
2015;20218110;13;322;11;Alquiler de maquinaria, equipo y medios de transporte;1360
2015;20218110;13;324;11;Alquiler de fotocopiadoras;32760
2015;20218110;13;329;11;Otros no especificados precedentemente;4109
2015;20218110;13;331;11;Mantenimiento y reparación de edificios y locales;100000
2015;20218110;13;332;11;Mantenimiento y reparación de vehículos;11975
2015;20218110;13;333;11;Mantenimiento y reparación de maquinaria y equipo;5772
2015;20218110;13;335;11;Limpieza, aseo y fumigación;1380
2015;20218110;13;339;11;Otros no especificados precedentemente;5192
2015;20218110;13;349;11;Otros no especificados precedentemente;2535000
2015;20218110;13;351;11;Transporte y almacenamiento;26302
2015;20218110;13;352;11;Servicios Especializados;4646
2015;20218110;13;353;11;Imprenta, publicaciones y reproducciones;5924
2015;20218110;13;354;11;Primas y gastos de seguros;75000
2015;20218110;13;359;11;Otros no especificados precedentemente;200000
2015;20218110;13;371;11;Pasajes;100000
2015;20218110;13;372;11;Viáticos;90028
2015;20218110;13;378;11;Movilidad;41912
2015;20218110;13;379;11;Otros no especificados precedentemente;42911
2015;20218110;13;391;11;Servicios de ceremonial;100000
2015;20218110;13;392;11;Servicios de comidas, viandas y refrigerios;2452
2015;20218110;13;399;11;Otros no especificados precedentemente;49081
2015;20218110;13;433;11;Equipo sanitario y de laboratorio;29306
2015;20218110;13;435;11;Equipo educacional, cultural y recreativo;1320
2015;20218110;13;436;11;Equipo para computación;100000
2015;20218110;13;437;11;Equipo de oficina y moblaje;29782
2015;20218110;13;439;11;Equipos varios;1426
2015;20218110;13;321;11;Alquiler de edificios y locales;0
2015;20218110;13;329;11;Otros no especificados precedentemente;0
2015;20218110;13;331;11;Mantenimiento y reparación de edificios y locales;0
2015;20218121;32;111;11;Retribución del cargo;687929
2015;20218121;32;114;11;Sueldo anual complementario;57396
2015;20218121;32;116;11;Contribuciones patronales;135580
2015;20218121;32;151;11;Seguros de Riesgo de trabajo;17700
2015;20218121;32;171;11;Retribución del cargo;1367400
2015;20218121;32;174;11;Sueldo anual complementario;96700
2015;20218121;32;176;11;Contribuciones patronales;227700
2015;20218121;32;211;11;Alimentos para personas;115632
2015;20218121;32;222;11;Prendas de vestir;3900
2015;20218121;32;231;11;Papel y cartón para oficina;13271
2015;20218121;32;233;11;Productos de artes gráficas;12787
2015;20218121;32;234;11;Manufactura de pulpa, papel y cartíon;1303
2015;20218121;32;235;11;Libros, revistas y periódicos;20009
2015;20218121;32;256;11;Combustibles y lubricantes;7100
2015;20218121;32;258;11;Productos de material plástico;600
2015;20218121;32;259;11;Otros no especificados precedentemente;754
2015;20218121;32;261;11;Productos de arcilla y cerámica;84
2015;20218121;32;269;11;Otros no especificados precedentemente;330
2015;20218121;32;279;11;Otros no especificados precedentemente;264
2015;20218121;32;291;11;Elementos de limpieza;42031
2015;20218121;32;292;11;Útiles de escritorio, oficina y enseñanza;922
2015;20218121;32;293;11;Útiles y materiales eléctricos;2426
2015;20218121;32;294;11;Utensilios de cocina y comedor;7477
2015;20218121;32;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;594
2015;20218121;32;296;11;Repuestos y accesorios;25132
2015;20218121;32;299;11;Otros no especificados precedentemente;7320
2015;20218121;32;311;11;Energía eléctrica;33201
2015;20218121;32;312;11;Agua;7284
2015;20218121;32;313;11;Gas;7284
2015;20218121;32;314;11;Teléfonos, telex y telefax;18386
2015;20218121;32;321;11;Alquiler de edificios y locales;100000
2015;20218121;32;324;11;Alquiler de fotocopiadoras;138000
2015;20218121;32;329;11;Otros no especificados precedentemente;21000
2015;20218121;32;331;11;Mantenimiento y reparación de edificios y locales;200000
2015;20218121;32;332;11;Mantenimiento y reparación de vehículos;0
2015;20218121;32;335;11;Limpieza, aseo y fumigación;132078
2015;20218121;32;349;11;Otros no especificados precedentemente;3917832
2015;20218121;32;351;11;Transporte y almacenamiento;3211
2015;20218121;32;352;11;Servicios Especializados;1300000
2015;20218121;32;353;11;Imprenta, publicaciones y reproducciones;355240
2015;20218121;32;354;11;Primas y gastos de seguros;80000
2015;20218121;32;359;11;Otros no especificados precedentemente;2000000
2015;20218121;32;361;11;Publicidad y propaganda;0
2015;20218121;32;371;11;Pasajes;96000
2015;20218121;32;372;11;Viáticos;48000
2015;20218121;32;378;11;Movilidad;24000
2015;20218121;32;383;11;Derechos y tasas;72000
2015;20218121;32;391;11;Servicios de ceremonial;26275
2015;20218121;32;395;11;Convenios de AsistenciaTécnica;1000000
2015;20218121;32;398;11;Premios y reconocimientos;552000
2015;20218121;32;399;11;Otros no especificados precedentemente;5000000
2015;20218121;32;436;11;Equipo para computación;0
2015;20218121;32;437;11;Equipo de oficina y moblaje;120000
2015;20218121;32;439;11;Equipos varios;0
2015;20218121;32;451;11;Libros, revistas y otros elementos de colección;660
2015;20218121;32;331;11;Mantenimiento y reparación de edificios y locales;176129
2015;20218121;32;335;11;Limpieza, aseo y fumigación;300000
2015;20218121;32;359;11;Otros no especificados precedentemente;22015
2015;20218121;32;399;11;Otros no especificados precedentemente;29911
2015;202182005;32;111;11;Retribución del cargo;3995407
2015;202182005;32;114;11;Sueldo anual complementario;333313
2015;202182005;32;116;11;Contribuciones patronales;801170
2015;202182005;32;117;11;Complementos;81330
2015;202182005;32;141;11;Personal Permanente;4500
2015;202182005;32;151;11;Seguros de Riesgo de trabajo;79500
2015;202182005;32;171;11;Retribución del cargo;497700
2015;202182005;32;174;11;Sueldo anual complementario;35300
2015;202182005;32;176;11;Contribuciones patronales;83800
2015;202182005;32;211;11;Alimentos para personas;12799
2015;202182005;32;222;11;Prendas de vestir;27508
2015;202182005;32;231;11;Papel y cartón para oficina;3918
2015;202182005;32;232;11;Papel y cartón para computación;17160
2015;202182005;32;233;11;Productos de artes gráficas;30828
2015;202182005;32;234;11;Manufactura de pulpa, papel y cartíon;4093
2015;202182005;32;244;11;Cubiertas y cámaras de aire;660
2015;202182005;32;252;11;Productos farmacéuticos y medicinales;973
2015;202182005;32;255;11;Tintas, pinturas y colorantes;4417
2015;202182005;32;258;11;Productos de material plástico;5
2015;202182005;32;265;11;Cemento, cal y yeso;726
2015;202182005;32;269;11;Otros no especificados precedentemente;890
2015;202182005;32;279;11;Otros no especificados precedentemente;1800
2015;202182005;32;292;11;Útiles de escritorio, oficina y enseñanza;29002
2015;202182005;32;293;11;Útiles y materiales eléctricos;2088
2015;202182005;32;296;11;Repuestos y accesorios;10470
2015;202182005;32;297;11;Herramientas menores;144
2015;202182005;32;299;11;Otros no especificados precedentemente;562
2015;202182005;32;299;13;Otros no especificados precedentemente;400000
2015;202182005;32;321;11;Alquiler de edificios y locales;406170
2015;202182005;32;324;11;Alquiler de fotocopiadoras;72060
2015;202182005;32;329;11;Otros no especificados precedentemente;112417
2015;202182005;32;331;11;Mantenimiento y reparación de edificios y locales;172853
2015;202182005;32;333;11;Mantenimiento y reparación de maquinaria y equipo;7680
2015;202182005;32;335;11;Limpieza, aseo y fumigación;113472
2015;202182005;32;339;11;Otros no especificados precedentemente;234197
2015;202182005;32;349;11;Otros no especificados precedentemente;9125368
2015;202182005;32;351;11;Transporte y almacenamiento;618378
2015;202182005;32;352;11;Servicios Especializados;508717
2015;202182005;32;353;11;Imprenta, publicaciones y reproducciones;513348
2015;202182005;32;354;11;Primas y gastos de seguros;185000
2015;202182005;32;357;11;Serv.de acceso a Internet y streaming;4922
2015;202182005;32;359;11;Otros no especificados precedentemente;2000000
2015;202182005;32;371;11;Pasajes;54390
2015;202182005;32;372;11;Viáticos;25709
2015;202182005;32;378;11;Movilidad;19942
2015;202182005;32;383;11;Derechos y tasas;2112
2015;202182005;32;391;11;Servicios de ceremonial;9600
2015;202182005;32;392;11;Servicios de comidas, viandas y refrigerios;216000
2015;202182005;32;399;11;Otros no especificados precedentemente;162382
2015;20220119;13;229;11;Otros no especificados precedentemente;1300
2015;202182005;32;399;13;Otros no especificados precedentemente;400000
2015;202182005;32;435;11;Equipo educacional, cultural y recreativo;167114
2015;202182005;32;211;11;Alimentos para personas;4558
2015;202182005;32;258;11;Productos de material plástico;83
2015;202182005;32;292;11;Útiles de escritorio, oficina y enseñanza;24158
2015;202182005;32;293;11;Útiles y materiales eléctricos;150
2015;202182005;32;299;11;Otros no especificados precedentemente;3838
2015;202182005;32;311;11;Energía eléctrica;174452
2015;202182005;32;312;11;Agua;27396
2015;202182005;32;313;11;Gas;29384
2015;202182005;32;314;11;Teléfonos, telex y telefax;92003
2015;202182005;32;324;11;Alquiler de fotocopiadoras;15341
2015;202182005;32;333;11;Mantenimiento y reparación de maquinaria y equipo;2045
2015;202182005;32;335;11;Limpieza, aseo y fumigación;67
2015;202182005;32;339;11;Otros no especificados precedentemente;1584
2015;202182005;32;357;11;Serv.de acceso a Internet y streaming;4200
2015;202182005;32;379;11;Otros no especificados precedentemente;2957
2015;202182005;32;437;11;Equipo de oficina y moblaje;7662
2015;202182005;32;491;11;Otros bienes de uso no especificados precedentemente;858
2015;202182005;32;111;11;Retribución del cargo;217899
2015;202182005;32;114;11;Sueldo anual complementario;18822
2015;202182005;32;116;11;Contribuciones patronales;44883
2015;202182005;32;117;11;Complementos;9929
2015;202182005;32;141;11;Personal Permanente;4500
2015;202182005;32;151;11;Seguros de Riesgo de trabajo;4200
2015;202182005;32;399;11;Otros no especificados precedentemente;3478
2015;202182005;32;491;11;Otros bienes de uso no especificados precedentemente;198
2015;202182005;32;111;11;Retribución del cargo;217486
2015;202182005;32;114;11;Sueldo anual complementario;17271
2015;202182005;32;116;11;Contribuciones patronales;44573
2015;202182005;32;117;11;Complementos;8634
2015;202182005;32;151;11;Seguros de Riesgo de trabajo;4100
2015;202182005;32;211;11;Alimentos para personas;3166
2015;202182005;32;222;11;Prendas de vestir;18281
2015;202182005;32;239;11;Otros no especificados precedentemente;427
2015;202182005;32;292;11;Útiles de escritorio, oficina y enseñanza;1420
2015;202182005;32;299;11;Otros no especificados precedentemente;1162
2015;202182005;32;322;11;Alquiler de maquinaria, equipo y medios de transporte;500000
2015;202182005;32;335;11;Limpieza, aseo y fumigación;0
2015;202182005;32;339;11;Otros no especificados precedentemente;2640
2015;202182005;32;359;11;Otros no especificados precedentemente;5512
2015;202182005;32;371;11;Pasajes;5063
2015;202182005;32;372;11;Viáticos;16435
2015;202182005;32;378;11;Movilidad;22106
2015;202182005;32;399;11;Otros no especificados precedentemente;3000000
2015;202182005;32;436;11;Equipo para computación;0
2015;202182005;32;439;11;Equipos varios;355120
2015;202182005;32;513;11;Becas y otros subsidios;600000
2015;202182005;32;513;11;Becas y otros subsidios;720000
2015;202182005;32;561;11;Transferencias a universidades  para financiar gastos corrientes;168000
2015;202182005;32;592;11;Transf.a organismos internacionales para financiar gastos corrientes;12000
2015;202182006;31;111;11;Retribución del cargo;2619549
2015;202182006;31;114;11;Sueldo anual complementario;218623
2015;202182006;31;116;11;Contribuciones patronales;522048
2015;202182006;31;117;11;Complementos;23397
2015;202182006;31;141;11;Personal Permanente;12200
2015;202182006;31;151;11;Seguros de Riesgo de trabajo;53600
2015;202182006;31;171;11;Retribución del cargo;497700
2015;202182006;31;174;11;Sueldo anual complementario;35300
2015;202182006;31;176;11;Contribuciones patronales;83800
2015;202182006;31;211;11;Alimentos para personas;278846
2015;202182006;31;229;11;Otros no especificados precedentemente;1320
2015;202182006;31;231;11;Papel y cartón para oficina;18265
2015;202182006;31;233;11;Productos de artes gráficas;8849
2015;202182006;31;234;11;Manufactura de pulpa, papel y cartíon;1246
2015;202182006;31;235;11;Libros, revistas y periódicos;35000
2015;202182006;31;254;11;insecticidas, fumigantes y otros;4200
2015;202182006;31;256;11;Combustibles y lubricantes;9899
2015;202182006;31;258;11;Productos de material plástico;16799
2015;202182006;31;271;11;Productos ferrosos;1080
2015;202182006;31;279;11;Otros no especificados precedentemente;193
2015;202182006;31;291;11;Elementos de limpieza;39732
2015;202182006;31;292;11;Útiles de escritorio, oficina y enseñanza;357466
2015;202182006;31;293;11;Útiles y materiales eléctricos;1013
2015;202182006;31;294;11;Utensilios de cocina y comedor;40
2015;202182006;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;3708
2015;202182006;31;296;11;Repuestos y accesorios;2969
2015;202182006;31;299;11;Otros no especificados precedentemente;1066968
2015;202182006;31;311;11;Energía eléctrica;7773
2015;202182006;31;312;11;Agua;7773
2015;202182006;31;313;11;Gas;7773
2015;202182006;31;314;11;Teléfonos, telex y telefax;39033
2015;202182006;31;321;11;Alquiler de edificios y locales;418134
2015;202182006;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;1566
2015;202182006;31;329;11;Otros no especificados precedentemente;1861321
2015;202182006;31;331;11;Mantenimiento y reparación de edificios y locales;1775760
2015;202182006;31;332;11;Mantenimiento y reparación de vehículos;84
2015;202182006;31;338;11;Higiene urbana;64226
2015;202182006;31;339;11;Otros no especificados precedentemente;1690
2015;202182006;31;349;11;Otros no especificados precedentemente;26721800
2015;202182006;31;351;11;Transporte y almacenamiento;16782
2015;202182006;31;352;11;Servicios Especializados;2340000
2015;202182006;31;354;11;Primas y gastos de seguros;125000
2015;202182006;31;357;11;Serv.de acceso a Internet y streaming;324000
2015;202182006;31;359;11;Otros no especificados precedentemente;4117305
2015;202182006;31;371;11;Pasajes;482400
2015;202182006;31;372;11;Viáticos;51600
2015;202182006;31;378;11;Movilidad;1584
2015;202182006;31;391;11;Servicios de ceremonial;246468
2015;202182006;31;396;11;Servicios de consultoria;43560
2015;202182006;31;399;11;Otros no especificados precedentemente;1442160
2015;202182006;31;433;11;Equipo sanitario y de laboratorio;533740
2015;202182006;31;435;11;Equipo educacional, cultural y recreativo;50124
2015;202182006;31;436;11;Equipo para computación;312673
2015;202182006;31;211;11;Alimentos para personas;386855
2015;202182006;31;239;11;Otros no especificados precedentemente;307499
2015;202182006;31;351;11;Transporte y almacenamiento;206135
